"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","should revert if caller is not a grandchild","","Sat Oct 18 06:30:09 UTC 2025","passed","Sat Oct 18 06:30:09 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","33","should revert if ether transfer fails","","Sat Oct 18 06:30:09 UTC 2025","passed","Sat Oct 18 06:30:09 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","11","Should fail to create a new account if already created","","Sat Oct 18 06:30:08 UTC 2025","passed","Sat Oct 18 06:30:08 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","30","should not allow weekly allowance before 7 days","","Sat Oct 18 06:30:08 UTC 2025","passed","Sat Oct 18 06:30:08 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","9","Hamster№2 should has 19 beans planted","","Sat Oct 18 06:30:09 UTC 2025","passed","Sat Oct 18 06:30:09 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","26","should only allow owner to add weekly allowance","","Sat Oct 18 06:30:08 UTC 2025","passed","Sat Oct 18 06:30:08 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","32","should add weekly allowance after 7 days","","Sat Oct 18 06:30:08 UTC 2025","passed","Sat Oct 18 06:30:08 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","16","should revert when adding the same grandchild twice","","Sat Oct 18 06:30:09 UTC 2025","passed","Sat Oct 18 06:30:09 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","31","should not allow payout if not enough husband balance","","Sat Oct 18 06:30:08 UTC 2025","passed","Sat Oct 18 06:30:08 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","18","should allow wife to save for next week (no payout)","","Sat Oct 18 06:30:08 UTC 2025","passed","Sat Oct 18 06:30:08 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sat Oct 18 06:30:09 UTC 2025","passed","Sat Oct 18 06:30:09 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","13","should revert when non-owner tries to add weekly allowance","","Sat Oct 18 06:30:08 UTC 2025","passed","Sat Oct 18 06:30:08 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","15","should return empty array when cursor is beyond array length","","Sat Oct 18 06:30:09 UTC 2025","passed","Sat Oct 18 06:30:09 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","7","Hamster№3 should has 9.5 beans planted","","Sat Oct 18 06:30:09 UTC 2025","passed","Sat Oct 18 06:30:09 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","8","Should receive ETH directly","","Sat Oct 18 06:30:09 UTC 2025","passed","Sat Oct 18 06:30:09 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","9","Should fail to create account without payment","","Sat Oct 18 06:30:08 UTC 2025","passed","Sat Oct 18 06:30:08 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","51","should not allow advance if not enough accumulated","","Sat Oct 18 06:30:08 UTC 2025","passed","Sat Oct 18 06:30:08 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","3","Hamster№1 has no beans for sale yet","","Sat Oct 18 06:30:09 UTC 2025","passed","Sat Oct 18 06:30:09 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","70","Should level up the account and sell at level 20 with event emitted","","Sat Oct 18 06:30:09 UTC 2025","passed","Sat Oct 18 06:30:09 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","69","should only allow wife to add chores","","Sat Oct 18 06:30:08 UTC 2025","passed","Sat Oct 18 06:30:08 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","13","Should create a new account with payment >= 0.01 ETH","","Sat Oct 18 06:30:08 UTC 2025","passed","Sat Oct 18 06:30:08 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","8","Should fail to level up if account does not exist","","Sat Oct 18 06:30:09 UTC 2025","passed","Sat Oct 18 06:30:09 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","71","should allow wife to request payout for chores","","Sat Oct 18 06:30:08 UTC 2025","passed","Sat Oct 18 06:30:08 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","11","should revert when birthday is 0","","Sat Oct 18 06:30:09 UTC 2025","passed","Sat Oct 18 06:30:09 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","11","should accept ETH and update bank and balance correctly","","Sat Oct 18 06:30:09 UTC 2025","passed","Sat Oct 18 06:30:09 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sat Oct 18 06:30:09 UTC 2025","passed","Sat Oct 18 06:30:09 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","12","should revert when non-owner tries to add grandchild","","Sat Oct 18 06:30:09 UTC 2025","passed","Sat Oct 18 06:30:09 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
