"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52","Should fail to level up if account is already sold","","Mon Feb 02 07:06:51 UTC 2026","passed","Mon Feb 02 07:06:51 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","14","Should not allow non-owner to create account for another user","","Mon Feb 02 07:06:52 UTC 2026","passed","Mon Feb 02 07:06:52 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","37","should allow wife to save for next week (no payout)","","Mon Feb 02 07:06:51 UTC 2026","passed","Mon Feb 02 07:06:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Mon Feb 02 07:06:52 UTC 2026","passed","Mon Feb 02 07:06:52 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","9","Hamster№2 should has 19 beans planted","","Mon Feb 02 07:06:52 UTC 2026","passed","Mon Feb 02 07:06:52 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","17","should return empty array when cursor is beyond array length","","Mon Feb 02 07:06:52 UTC 2026","passed","Mon Feb 02 07:06:52 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","21","should revert if grandchild already withdrew","","Mon Feb 02 07:06:52 UTC 2026","passed","Mon Feb 02 07:06:52 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","22","should not allow weekly allowance before 7 days","","Mon Feb 02 07:06:51 UTC 2026","passed","Mon Feb 02 07:06:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","35","should receive ether via receive() and increase husband balance","","Mon Feb 02 07:06:51 UTC 2026","passed","Mon Feb 02 07:06:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","12","should revert when birthday is 0","","Mon Feb 02 07:06:52 UTC 2026","passed","Mon Feb 02 07:06:52 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","13","should accept ETH and update bank and balance correctly","","Mon Feb 02 07:06:52 UTC 2026","passed","Mon Feb 02 07:06:52 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","62","should only allow wife to add chores","","Mon Feb 02 07:06:51 UTC 2026","passed","Mon Feb 02 07:06:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","3","Hamster№1 has no beans for sale yet","","Mon Feb 02 07:06:52 UTC 2026","passed","Mon Feb 02 07:06:52 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","30","should not allow payout if not enough husband balance","","Mon Feb 02 07:06:51 UTC 2026","passed","Mon Feb 02 07:06:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","65","Should level up the account and sell at level 20 with event emitted","","Mon Feb 02 07:06:51 UTC 2026","passed","Mon Feb 02 07:06:51 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","22","should handle requestPayout with empty array (no error, no payout)","","Mon Feb 02 07:06:51 UTC 2026","passed","Mon Feb 02 07:06:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","33","should revert if ether transfer fails","","Mon Feb 02 07:06:52 UTC 2026","passed","Mon Feb 02 07:06:52 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","30","should increment counter correctly when adding multiple grandchildren","","Mon Feb 02 07:06:52 UTC 2026","passed","Mon Feb 02 07:06:52 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","13","Should create a new account with payment >= 0.01 ETH","","Mon Feb 02 07:06:51 UTC 2026","passed","Mon Feb 02 07:06:51 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","24","should only allow owner to add weekly allowance","","Mon Feb 02 07:06:51 UTC 2026","passed","Mon Feb 02 07:06:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","11","Should fail to create a new account if already created","","Mon Feb 02 07:06:51 UTC 2026","passed","Mon Feb 02 07:06:51 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","50","Should handle insufficient funds during sale","","Mon Feb 02 07:06:51 UTC 2026","passed","Mon Feb 02 07:06:52 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","7","Hamster№3 should has 9.5 beans planted","","Mon Feb 02 07:06:52 UTC 2026","passed","Mon Feb 02 07:06:52 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","9","Should fail to create account without payment","","Mon Feb 02 07:06:51 UTC 2026","passed","Mon Feb 02 07:06:51 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","17","Should allow multiple different accounts to be created","","Mon Feb 02 07:06:51 UTC 2026","passed","Mon Feb 02 07:06:51 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","12","should receive ether and increase husband balance","","Mon Feb 02 07:06:51 UTC 2026","passed","Mon Feb 02 07:06:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","18","should revert requestPayout with non-existent choreId","","Mon Feb 02 07:06:51 UTC 2026","passed","Mon Feb 02 07:06:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","32","should allow wife to take advance","","Mon Feb 02 07:06:51 UTC 2026","passed","Mon Feb 02 07:06:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","19","should allow grandchild to withdraw money and emit event","","Mon Feb 02 07:06:52 UTC 2026","passed","Mon Feb 02 07:06:52 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","10","Should fail to level up if account does not exist","","Mon Feb 02 07:06:51 UTC 2026","passed","Mon Feb 02 07:06:51 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","53","should set correct owner and wife","","Mon Feb 02 07:06:51 UTC 2026","passed","Mon Feb 02 07:06:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","3","Hamster№1 late and didn't have time to withdraw money","","Mon Feb 02 07:06:52 UTC 2026","passed","Mon Feb 02 07:06:52 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","18","should revert if birthday hasn't arrived","","Mon Feb 02 07:06:52 UTC 2026","failed","Mon Feb 02 07:06:52 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","32","should not allow payout if not enough accumulated","","Mon Feb 02 07:06:51 UTC 2026","passed","Mon Feb 02 07:06:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","4","Hamster№2 should make good money","","Mon Feb 02 07:06:52 UTC 2026","passed","Mon Feb 02 07:06:52 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","9","should set the owner correctly","","Mon Feb 02 07:06:52 UTC 2026","passed","Mon Feb 02 07:06:52 UTC 2026","","Granny","Granny","should set the owner correctly"
"","15","should revert when non-owner tries to add weekly allowance","","Mon Feb 02 07:06:51 UTC 2026","passed","Mon Feb 02 07:06:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","25","should add weekly allowance after 7 days","","Mon Feb 02 07:06:51 UTC 2026","passed","Mon Feb 02 07:06:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
