"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","should return empty array when cursor is beyond array length","","Mon May 11 09:47:36 UTC 2026","passed","Mon May 11 09:47:36 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","42","should not allow double payout for same chore","","Mon May 11 09:47:35 UTC 2026","passed","Mon May 11 09:47:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","16","should revert when non-wife tries to take advance","","Mon May 11 09:47:35 UTC 2026","passed","Mon May 11 09:47:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","37","should receive ether via receive() and increase husband balance","","Mon May 11 09:47:35 UTC 2026","passed","Mon May 11 09:47:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","33","should allow wife to save for next week (no payout)","","Mon May 11 09:47:35 UTC 2026","passed","Mon May 11 09:47:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","4","Hamster№2 should make good money","","Mon May 11 09:47:36 UTC 2026","passed","Mon May 11 09:47:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","32","should not allow payout if not enough accumulated","","Mon May 11 09:47:35 UTC 2026","passed","Mon May 11 09:47:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","73","Should level up the account and sell at level 20 with event emitted","","Mon May 11 09:47:35 UTC 2026","passed","Mon May 11 09:47:35 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","14","Should not allow non-owner to create account for another user","","Mon May 11 09:47:36 UTC 2026","passed","Mon May 11 09:47:36 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","29","should increment counter correctly when adding multiple grandchildren","","Mon May 11 09:47:36 UTC 2026","passed","Mon May 11 09:47:36 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","61","should only allow wife to add chores","","Mon May 11 09:47:35 UTC 2026","passed","Mon May 11 09:47:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","18","should revert when adding the same grandchild twice","","Mon May 11 09:47:36 UTC 2026","passed","Mon May 11 09:47:36 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","10","Should fail to create account without payment","","Mon May 11 09:47:35 UTC 2026","passed","Mon May 11 09:47:35 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","103","should return paginated grandchild list","","Mon May 11 09:47:36 UTC 2026","passed","Mon May 11 09:47:36 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Mon May 11 09:47:36 UTC 2026","passed","Mon May 11 09:47:36 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","53","should set correct owner and wife","","Mon May 11 09:47:35 UTC 2026","passed","Mon May 11 09:47:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","3","Hamster№1 should has 9.5 beans for sale","","Mon May 11 09:47:36 UTC 2026","passed","Mon May 11 09:47:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","3","Hamster№1 has no beans for sale yet","","Mon May 11 09:47:36 UTC 2026","passed","Mon May 11 09:47:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","26","should add weekly allowance after 7 days","","Mon May 11 09:47:35 UTC 2026","passed","Mon May 11 09:47:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","10","Should fail to level up if account does not exist","","Mon May 11 09:47:36 UTC 2026","passed","Mon May 11 09:47:36 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","8","Should receive ETH directly","","Mon May 11 09:47:36 UTC 2026","passed","Mon May 11 09:47:36 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","52","Should fail to level up if account is already sold","","Mon May 11 09:47:35 UTC 2026","passed","Mon May 11 09:47:36 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
