"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","should not allow double payout for same chore","","Mon Mar 16 07:23:44 UTC 2026","passed","Mon Mar 16 07:23:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","14","Should not allow non-owner to create account for another user","","Mon Mar 16 07:23:45 UTC 2026","passed","Mon Mar 16 07:23:45 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","5","Hamster№1 should has 9.5 beans planted","","Mon Mar 16 07:23:45 UTC 2026","passed","Mon Mar 16 07:23:45 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","62","should allow wife to request payout for chores","","Mon Mar 16 07:23:44 UTC 2026","passed","Mon Mar 16 07:23:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","19","should allow grandchild to withdraw money and emit event","","Mon Mar 16 07:23:45 UTC 2026","passed","Mon Mar 16 07:23:45 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","12","should receive ether and increase husband balance","","Mon Mar 16 07:23:44 UTC 2026","passed","Mon Mar 16 07:23:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","15","should revert when non-owner tries to add weekly allowance","","Mon Mar 16 07:23:44 UTC 2026","passed","Mon Mar 16 07:23:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","17","should revert requestPayout with non-existent choreId","","Mon Mar 16 07:23:44 UTC 2026","passed","Mon Mar 16 07:23:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","9","Should fail to level up if account does not exist","","Mon Mar 16 07:23:45 UTC 2026","passed","Mon Mar 16 07:23:45 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","55","Should fail to level up if account is already sold","","Mon Mar 16 07:23:45 UTC 2026","passed","Mon Mar 16 07:23:45 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","29","should add weekly allowance after 7 days","","Mon Mar 16 07:23:44 UTC 2026","passed","Mon Mar 16 07:23:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","11","Should fail to create account without payment","","Mon Mar 16 07:23:44 UTC 2026","passed","Mon Mar 16 07:23:44 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","3","Hamster№1 should has 9.5 beans for sale","","Mon Mar 16 07:23:45 UTC 2026","passed","Mon Mar 16 07:23:45 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","9","Hamster№2 should has 19 beans planted","","Mon Mar 16 07:23:45 UTC 2026","passed","Mon Mar 16 07:23:45 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","18","Should allow multiple different accounts to be created","","Mon Mar 16 07:23:44 UTC 2026","passed","Mon Mar 16 07:23:45 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","15","should revert when non-wife tries to request payout","","Mon Mar 16 07:23:44 UTC 2026","passed","Mon Mar 16 07:23:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","10","should set the owner correctly","","Mon Mar 16 07:23:45 UTC 2026","passed","Mon Mar 16 07:23:45 UTC 2026","","Granny","Granny","should set the owner correctly"
"","28","should not allow advance if not enough husband balance","","Mon Mar 16 07:23:44 UTC 2026","broken","Mon Mar 16 07:23:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","10","should revert if caller is not a grandchild","","Mon Mar 16 07:23:45 UTC 2026","passed","Mon Mar 16 07:23:45 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","28","should only allow owner to add weekly allowance","","Mon Mar 16 07:23:44 UTC 2026","passed","Mon Mar 16 07:23:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","31","should not allow payout if not enough accumulated","","Mon Mar 16 07:23:44 UTC 2026","passed","Mon Mar 16 07:23:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","12","should revert when birthday is 0","","Mon Mar 16 07:23:45 UTC 2026","passed","Mon Mar 16 07:23:45 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","17","should return empty array when cursor is beyond array length","","Mon Mar 16 07:23:45 UTC 2026","passed","Mon Mar 16 07:23:45 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","14","Should create a new account with payment >= 0.01 ETH","","Mon Mar 16 07:23:44 UTC 2026","passed","Mon Mar 16 07:23:44 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","12","should revert when non-owner tries to add grandchild","","Mon Mar 16 07:23:45 UTC 2026","passed","Mon Mar 16 07:23:45 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","7","Hamster№3 should has 9.5 beans planted","","Mon Mar 16 07:23:45 UTC 2026","passed","Mon Mar 16 07:23:45 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","2","Contract should be successfully deployed, account0 is owner","","Mon Mar 16 07:23:45 UTC 2026","passed","Mon Mar 16 07:23:45 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","50","Should handle insufficient funds during sale","","Mon Mar 16 07:23:45 UTC 2026","passed","Mon Mar 16 07:23:45 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","57","should set correct owner and wife","","Mon Mar 16 07:23:44 UTC 2026","passed","Mon Mar 16 07:23:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","21","should revert if grandchild already withdrew","","Mon Mar 16 07:23:45 UTC 2026","passed","Mon Mar 16 07:23:45 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","16","should revert when non-wife tries to take advance","","Mon Mar 16 07:23:44 UTC 2026","passed","Mon Mar 16 07:23:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","4","Hamster№1 late and didn't have time to withdraw money","","Mon Mar 16 07:23:45 UTC 2026","passed","Mon Mar 16 07:23:45 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","22","should handle requestPayout with empty array (no error, no payout)","","Mon Mar 16 07:23:44 UTC 2026","passed","Mon Mar 16 07:23:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","37","should allow wife to save for next week (no payout)","","Mon Mar 16 07:23:44 UTC 2026","passed","Mon Mar 16 07:23:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","26","should not allow advance if not enough accumulated","","Mon Mar 16 07:23:44 UTC 2026","passed","Mon Mar 16 07:23:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","17","should revert when adding the same grandchild twice","","Mon Mar 16 07:23:45 UTC 2026","passed","Mon Mar 16 07:23:45 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","65","should only allow wife to add chores","","Mon Mar 16 07:23:44 UTC 2026","passed","Mon Mar 16 07:23:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","30","should not allow payout if not enough husband balance","","Mon Mar 16 07:23:44 UTC 2026","passed","Mon Mar 16 07:23:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","66","Should level up the account and sell at level 20 with event emitted","","Mon Mar 16 07:23:45 UTC 2026","passed","Mon Mar 16 07:23:45 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","27","should increment counter correctly when adding multiple grandchildren","","Mon Mar 16 07:23:45 UTC 2026","passed","Mon Mar 16 07:23:45 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","3","Hamster№1 has no beans for sale yet","","Mon Mar 16 07:23:45 UTC 2026","passed","Mon Mar 16 07:23:45 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","8","Should receive ETH directly","","Mon Mar 16 07:23:45 UTC 2026","passed","Mon Mar 16 07:23:45 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","19","should revert if birthday hasn't arrived","","Mon Mar 16 07:23:45 UTC 2026","failed","Mon Mar 16 07:23:45 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
