"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","Should fail to create a new account if already created","","Wed Nov 19 06:34:36 UTC 2025","passed","Wed Nov 19 06:34:36 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","23","should handle requestPayout with empty array (no error, no payout)","","Wed Nov 19 06:34:36 UTC 2025","passed","Wed Nov 19 06:34:36 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","9","Hamster№2 should has 19 beans planted","","Wed Nov 19 06:34:37 UTC 2025","passed","Wed Nov 19 06:34:37 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","22","should revert when non-wife tries to take advance","","Wed Nov 19 06:34:36 UTC 2025","passed","Wed Nov 19 06:34:36 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","19","Should create a new account with payment >= 0.01 ETH","","Wed Nov 19 06:34:36 UTC 2025","passed","Wed Nov 19 06:34:36 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","11","should set the owner correctly","","Wed Nov 19 06:34:36 UTC 2025","passed","Wed Nov 19 06:34:36 UTC 2025","","Granny","Granny","should set the owner correctly"
"","17","Should allow multiple different accounts to be created","","Wed Nov 19 06:34:36 UTC 2025","passed","Wed Nov 19 06:34:36 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","54","Should handle insufficient funds during sale","","Wed Nov 19 06:34:36 UTC 2025","passed","Wed Nov 19 06:34:36 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","19","should revert when non-wife tries to request payout","","Wed Nov 19 06:34:36 UTC 2025","passed","Wed Nov 19 06:34:36 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","16","should return empty array when cursor is beyond array length","","Wed Nov 19 06:34:37 UTC 2025","passed","Wed Nov 19 06:34:37 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","9","Should fail to create account without payment","","Wed Nov 19 06:34:36 UTC 2025","passed","Wed Nov 19 06:34:36 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","24","should not allow weekly allowance before 7 days","","Wed Nov 19 06:34:36 UTC 2025","passed","Wed Nov 19 06:34:36 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","63","Should fail to level up if account is already sold","","Wed Nov 19 06:34:36 UTC 2025","passed","Wed Nov 19 06:34:36 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","8","Should receive ETH directly","","Wed Nov 19 06:34:36 UTC 2025","passed","Wed Nov 19 06:34:36 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","62","should only allow wife to add chores","","Wed Nov 19 06:34:35 UTC 2025","passed","Wed Nov 19 06:34:36 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","18","should revert when non-owner tries to add weekly allowance","","Wed Nov 19 06:34:36 UTC 2025","passed","Wed Nov 19 06:34:36 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","38","should not allow payout if not enough accumulated","","Wed Nov 19 06:34:36 UTC 2025","passed","Wed Nov 19 06:34:36 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","7","Hamster№3 should has 9.5 beans planted","","Wed Nov 19 06:34:37 UTC 2025","passed","Wed Nov 19 06:34:37 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","11","Should fail to create account if payment is less than 0.01 ETH","","Wed Nov 19 06:34:36 UTC 2025","passed","Wed Nov 19 06:34:36 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","19","should allow grandchild to withdraw money and emit event","","Wed Nov 19 06:34:36 UTC 2025","passed","Wed Nov 19 06:34:36 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","5","Hamster№1 should has 9.5 beans planted","","Wed Nov 19 06:34:37 UTC 2025","passed","Wed Nov 19 06:34:37 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","9","Should fail to level up if account does not exist","","Wed Nov 19 06:34:36 UTC 2025","passed","Wed Nov 19 06:34:36 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","63","should allow wife to request payout for chores","","Wed Nov 19 06:34:36 UTC 2025","passed","Wed Nov 19 06:34:36 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
