"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Hamster№1 should has 9.5 beans for sale","","Sat Jul 04 08:41:48 UTC 2026","passed","Sat Jul 04 08:41:48 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","8","Should receive ETH directly","","Sat Jul 04 08:41:47 UTC 2026","passed","Sat Jul 04 08:41:47 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","41","should allow wife to save for next week (no payout)","","Sat Jul 04 08:41:47 UTC 2026","passed","Sat Jul 04 08:41:47 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","14","Should create a new account with payment >= 0.01 ETH","","Sat Jul 04 08:41:47 UTC 2026","passed","Sat Jul 04 08:41:47 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","32","should revert if ether transfer fails","","Sat Jul 04 08:41:48 UTC 2026","passed","Sat Jul 04 08:41:48 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","32","should not allow payout if not enough accumulated","","Sat Jul 04 08:41:47 UTC 2026","passed","Sat Jul 04 08:41:47 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","19","should allow grandchild to withdraw money and emit event","","Sat Jul 04 08:41:48 UTC 2026","passed","Sat Jul 04 08:41:48 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","49","should set correct owner and wife","","Sat Jul 04 08:41:47 UTC 2026","passed","Sat Jul 04 08:41:47 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","12","should revert when birthday is 0","","Sat Jul 04 08:41:48 UTC 2026","passed","Sat Jul 04 08:41:48 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","29","should increment counter correctly when adding multiple grandchildren","","Sat Jul 04 08:41:48 UTC 2026","passed","Sat Jul 04 08:41:48 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","4","Hamster№2 should make good money","","Sat Jul 04 08:41:48 UTC 2026","passed","Sat Jul 04 08:41:48 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","7","Hamster№3 should has 9.5 beans planted","","Sat Jul 04 08:41:48 UTC 2026","passed","Sat Jul 04 08:41:48 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","3","Hamster№1 has no beans for sale yet","","Sat Jul 04 08:41:48 UTC 2026","passed","Sat Jul 04 08:41:48 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","14","Should not allow non-owner to create account for another user","","Sat Jul 04 08:41:47 UTC 2026","passed","Sat Jul 04 08:41:47 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","64","Should level up the account and sell at level 20 with event emitted","","Sat Jul 04 08:41:47 UTC 2026","passed","Sat Jul 04 08:41:47 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","6","Hamster№1 should has 9.5 beans planted","","Sat Jul 04 08:41:48 UTC 2026","passed","Sat Jul 04 08:41:48 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","16","should revert when non-wife tries to take advance","","Sat Jul 04 08:41:47 UTC 2026","passed","Sat Jul 04 08:41:47 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","10","should set the owner correctly","","Sat Jul 04 08:41:47 UTC 2026","passed","Sat Jul 04 08:41:47 UTC 2026","","Granny","Granny","should set the owner correctly"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Sat Jul 04 08:41:47 UTC 2026","passed","Sat Jul 04 08:41:47 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sat Jul 04 08:41:48 UTC 2026","passed","Sat Jul 04 08:41:48 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","10","Should fail to create account without payment","","Sat Jul 04 08:41:47 UTC 2026","passed","Sat Jul 04 08:41:47 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","18","should receive ether via receive() and increase husband balance","","Sat Jul 04 08:41:47 UTC 2026","passed","Sat Jul 04 08:41:47 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","9","Hamster№2 should has 19 beans planted","","Sat Jul 04 08:41:48 UTC 2026","passed","Sat Jul 04 08:41:48 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","16","should revert when non-owner tries to add grandchild","","Sat Jul 04 08:41:48 UTC 2026","passed","Sat Jul 04 08:41:48 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","17","should revert when adding the same grandchild twice","","Sat Jul 04 08:41:48 UTC 2026","passed","Sat Jul 04 08:41:48 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","27","should not allow advance if not enough accumulated","","Sat Jul 04 08:41:47 UTC 2026","passed","Sat Jul 04 08:41:47 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","61","should only allow wife to add chores","","Sat Jul 04 08:41:47 UTC 2026","passed","Sat Jul 04 08:41:47 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","9","Should fail to level up if account does not exist","","Sat Jul 04 08:41:47 UTC 2026","passed","Sat Jul 04 08:41:47 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","48","Should handle insufficient funds during sale","","Sat Jul 04 08:41:47 UTC 2026","passed","Sat Jul 04 08:41:47 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","33","should allow wife to take advance","","Sat Jul 04 08:41:47 UTC 2026","passed","Sat Jul 04 08:41:47 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","19","should revert if grandchild already withdrew","","Sat Jul 04 08:41:48 UTC 2026","passed","Sat Jul 04 08:41:48 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","15","Should allow multiple different accounts to be created","","Sat Jul 04 08:41:47 UTC 2026","passed","Sat Jul 04 08:41:47 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
