"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","should revert when non-owner tries to add grandchild","","Sun Mar 01 06:53:00 UTC 2026","passed","Sun Mar 01 06:53:00 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","23","should handle requestPayout with empty array (no error, no payout)","","Sun Mar 01 06:53:00 UTC 2026","passed","Sun Mar 01 06:53:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","11","should set the owner correctly","","Sun Mar 01 06:53:00 UTC 2026","passed","Sun Mar 01 06:53:00 UTC 2026","","Granny","Granny","should set the owner correctly"
"","10","should revert if caller is not a grandchild","","Sun Mar 01 06:53:00 UTC 2026","passed","Sun Mar 01 06:53:00 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","33","should revert if ether transfer fails","","Sun Mar 01 06:53:00 UTC 2026","passed","Sun Mar 01 06:53:00 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","2","Contract should be successfully deployed, account0 is owner","","Sun Mar 01 06:53:00 UTC 2026","passed","Sun Mar 01 06:53:00 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sun Mar 01 06:53:00 UTC 2026","passed","Sun Mar 01 06:53:00 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","30","should not allow payout if not enough husband balance","","Sun Mar 01 06:52:59 UTC 2026","passed","Sun Mar 01 06:52:59 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","53","Should fail to level up if account is already sold","","Sun Mar 01 06:53:00 UTC 2026","passed","Sun Mar 01 06:53:00 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","68","Should level up the account and sell at level 20 with event emitted","","Sun Mar 01 06:53:00 UTC 2026","passed","Sun Mar 01 06:53:00 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","14","Should create a new account with payment >= 0.01 ETH","","Sun Mar 01 06:53:00 UTC 2026","passed","Sun Mar 01 06:53:00 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","9","Should fail to create account without payment","","Sun Mar 01 06:53:00 UTC 2026","passed","Sun Mar 01 06:53:00 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","19","should revert requestPayout with non-existent choreId","","Sun Mar 01 06:53:00 UTC 2026","passed","Sun Mar 01 06:53:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","17","should revert when adding the same grandchild twice","","Sun Mar 01 06:53:00 UTC 2026","passed","Sun Mar 01 06:53:00 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","20","should not allow weekly allowance before 7 days","","Sun Mar 01 06:52:59 UTC 2026","passed","Sun Mar 01 06:52:59 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","16","should revert when non-wife tries to take advance","","Sun Mar 01 06:53:00 UTC 2026","passed","Sun Mar 01 06:53:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","15","Should not allow non-owner to create account for another user","","Sun Mar 01 06:53:00 UTC 2026","passed","Sun Mar 01 06:53:00 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","4","Hamster№1 late and didn't have time to withdraw money","","Sun Mar 01 06:53:00 UTC 2026","passed","Sun Mar 01 06:53:00 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","13","should receive ether via receive() and increase husband balance","","Sun Mar 01 06:53:00 UTC 2026","passed","Sun Mar 01 06:53:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","43","should not allow double payout for same chore","","Sun Mar 01 06:52:59 UTC 2026","passed","Sun Mar 01 06:53:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","9","Should fail to level up if account does not exist","","Sun Mar 01 06:53:00 UTC 2026","passed","Sun Mar 01 06:53:00 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","58","should allow wife to take advance","","Sun Mar 01 06:53:00 UTC 2026","passed","Sun Mar 01 06:53:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","61","should only allow wife to add chores","","Sun Mar 01 06:52:59 UTC 2026","passed","Sun Mar 01 06:52:59 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","19","should revert if birthday hasn't arrived","","Sun Mar 01 06:53:00 UTC 2026","failed","Sun Mar 01 06:53:00 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","4","Hamster№2 should make good money","","Sun Mar 01 06:53:00 UTC 2026","passed","Sun Mar 01 06:53:00 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
