"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","Should fail to level up if account does not exist","","Thu Jan 29 06:54:14 UTC 2026","passed","Thu Jan 29 06:54:14 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","12","should revert when birthday is 0","","Thu Jan 29 06:54:14 UTC 2026","passed","Thu Jan 29 06:54:14 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","31","should increment counter correctly when adding multiple grandchildren","","Thu Jan 29 06:54:15 UTC 2026","passed","Thu Jan 29 06:54:15 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","59","should only allow wife to add chores","","Thu Jan 29 06:54:14 UTC 2026","passed","Thu Jan 29 06:54:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Thu Jan 29 06:54:14 UTC 2026","passed","Thu Jan 29 06:54:14 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","13","Should create a new account with payment >= 0.01 ETH","","Thu Jan 29 06:54:14 UTC 2026","passed","Thu Jan 29 06:54:14 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","44","should not allow double payout for same chore","","Thu Jan 29 06:54:14 UTC 2026","passed","Thu Jan 29 06:54:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","26","should allow wife to save for next week (no payout)","","Thu Jan 29 06:54:14 UTC 2026","passed","Thu Jan 29 06:54:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","15","should revert when non-wife tries to take advance","","Thu Jan 29 06:54:14 UTC 2026","passed","Thu Jan 29 06:54:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","15","Should not allow non-owner to create account for another user","","Thu Jan 29 06:54:14 UTC 2026","passed","Thu Jan 29 06:54:14 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","10","Hamster№2 should has 19 beans planted","","Thu Jan 29 06:54:15 UTC 2026","passed","Thu Jan 29 06:54:15 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","33","should not allow payout if not enough husband balance","","Thu Jan 29 06:54:14 UTC 2026","passed","Thu Jan 29 06:54:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","34","should not allow payout if not enough accumulated","","Thu Jan 29 06:54:14 UTC 2026","passed","Thu Jan 29 06:54:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","34","should receive ether via receive() and increase husband balance","","Thu Jan 29 06:54:14 UTC 2026","passed","Thu Jan 29 06:54:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","54","should set correct owner and wife","","Thu Jan 29 06:54:14 UTC 2026","passed","Thu Jan 29 06:54:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","19","should allow grandchild to withdraw money and emit event","","Thu Jan 29 06:54:15 UTC 2026","passed","Thu Jan 29 06:54:15 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","28","should not allow advance if not enough husband balance","","Thu Jan 29 06:54:14 UTC 2026","broken","Thu Jan 29 06:54:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","7","Hamster№3 should has 9.5 beans planted","","Thu Jan 29 06:54:15 UTC 2026","passed","Thu Jan 29 06:54:15 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","17","should revert when non-wife tries to request payout","","Thu Jan 29 06:54:14 UTC 2026","passed","Thu Jan 29 06:54:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","4","Hamster№2 should make good money","","Thu Jan 29 06:54:15 UTC 2026","passed","Thu Jan 29 06:54:15 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","16","Should allow multiple different accounts to be created","","Thu Jan 29 06:54:14 UTC 2026","passed","Thu Jan 29 06:54:14 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","19","should revert requestPayout with non-existent choreId","","Thu Jan 29 06:54:14 UTC 2026","passed","Thu Jan 29 06:54:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","24","should only allow owner to add weekly allowance","","Thu Jan 29 06:54:14 UTC 2026","passed","Thu Jan 29 06:54:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","3","Hamster№1 should has 9.5 beans for sale","","Thu Jan 29 06:54:15 UTC 2026","passed","Thu Jan 29 06:54:15 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","11","Should fail to create account without payment","","Thu Jan 29 06:54:14 UTC 2026","passed","Thu Jan 29 06:54:14 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","13","should receive ether and increase husband balance","","Thu Jan 29 06:54:14 UTC 2026","passed","Thu Jan 29 06:54:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","4","Hamster№1 late and didn't have time to withdraw money","","Thu Jan 29 06:54:15 UTC 2026","passed","Thu Jan 29 06:54:15 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","34","should allow wife to take advance","","Thu Jan 29 06:54:14 UTC 2026","passed","Thu Jan 29 06:54:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","17","should revert when non-owner tries to add grandchild","","Thu Jan 29 06:54:14 UTC 2026","passed","Thu Jan 29 06:54:15 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
