"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Hamster№2 should make good money","","Sat Aug 30 06:28:54 UTC 2025","passed","Sat Aug 30 06:28:54 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","64","Should level up the account and sell at level 20 with event emitted","","Sat Aug 30 06:28:53 UTC 2025","passed","Sat Aug 30 06:28:54 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","18","should revert requestPayout with non-existent choreId","","Sat Aug 30 06:28:53 UTC 2025","passed","Sat Aug 30 06:28:53 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","39","should allow wife to request payout for chores","","Sat Aug 30 06:28:53 UTC 2025","passed","Sat Aug 30 06:28:53 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","20","should add a grandchild and increment counter","","Sat Aug 30 06:28:54 UTC 2025","passed","Sat Aug 30 06:28:54 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","28","should increment counter correctly when adding multiple grandchildren","","Sat Aug 30 06:28:54 UTC 2025","passed","Sat Aug 30 06:28:54 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","15","should revert when non-wife tries to take advance","","Sat Aug 30 06:28:53 UTC 2025","passed","Sat Aug 30 06:28:53 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","20","should not allow payout if not enough accumulated","","Sat Aug 30 06:28:53 UTC 2025","passed","Sat Aug 30 06:28:53 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","13","should revert when birthday is 0","","Sat Aug 30 06:28:54 UTC 2025","passed","Sat Aug 30 06:28:54 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","8","Should receive ETH directly","","Sat Aug 30 06:28:54 UTC 2025","passed","Sat Aug 30 06:28:54 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","14","should not allow weekly allowance before 7 days","","Sat Aug 30 06:28:53 UTC 2025","passed","Sat Aug 30 06:28:53 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","9","Hamster№2 should has 19 beans planted","","Sat Aug 30 06:28:54 UTC 2025","passed","Sat Aug 30 06:28:54 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","14","should revert when non-owner tries to add weekly allowance","","Sat Aug 30 06:28:53 UTC 2025","passed","Sat Aug 30 06:28:53 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","20","should not allow payout if not enough husband balance","","Sat Aug 30 06:28:53 UTC 2025","passed","Sat Aug 30 06:28:53 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","2","Hamster№1 should has 9.5 beans for sale","","Sat Aug 30 06:28:54 UTC 2025","passed","Sat Aug 30 06:28:54 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","18","should allow grandchild to withdraw money and emit event","","Sat Aug 30 06:28:54 UTC 2025","passed","Sat Aug 30 06:28:54 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","19","should revert if birthday hasn't arrived","","Sat Aug 30 06:28:54 UTC 2025","failed","Sat Aug 30 06:28:54 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sat Aug 30 06:28:54 UTC 2025","passed","Sat Aug 30 06:28:54 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","17","Should allow multiple different accounts to be created","","Sat Aug 30 06:28:53 UTC 2025","passed","Sat Aug 30 06:28:53 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","17","should not allow advance if not enough accumulated","","Sat Aug 30 06:28:53 UTC 2025","passed","Sat Aug 30 06:28:53 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","11","should set the owner correctly","","Sat Aug 30 06:28:54 UTC 2025","passed","Sat Aug 30 06:28:54 UTC 2025","","Granny","Granny","should set the owner correctly"
"","3","Hamster№1 has no beans for sale yet","","Sat Aug 30 06:28:54 UTC 2025","passed","Sat Aug 30 06:28:54 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","16","should only allow owner to add weekly allowance","","Sat Aug 30 06:28:53 UTC 2025","passed","Sat Aug 30 06:28:53 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","10","Should fail to create account without payment","","Sat Aug 30 06:28:53 UTC 2025","passed","Sat Aug 30 06:28:53 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","11","Should fail to create a new account if already created","","Sat Aug 30 06:28:53 UTC 2025","passed","Sat Aug 30 06:28:53 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","38","should only allow wife to add chores","","Sat Aug 30 06:28:53 UTC 2025","passed","Sat Aug 30 06:28:53 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","20","should revert if grandchild already withdrew","","Sat Aug 30 06:28:54 UTC 2025","passed","Sat Aug 30 06:28:54 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","13","Should create a new account with payment >= 0.01 ETH","","Sat Aug 30 06:28:53 UTC 2025","passed","Sat Aug 30 06:28:53 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","51","Should fail to level up if account is already sold","","Sat Aug 30 06:28:54 UTC 2025","passed","Sat Aug 30 06:28:54 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","48","should set correct owner and wife","","Sat Aug 30 06:28:53 UTC 2025","passed","Sat Aug 30 06:28:53 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","21","should handle requestPayout with empty array (no error, no payout)","","Sat Aug 30 06:28:53 UTC 2025","passed","Sat Aug 30 06:28:53 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","11","should revert when non-owner tries to add grandchild","","Sat Aug 30 06:28:54 UTC 2025","passed","Sat Aug 30 06:28:54 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","18","should not allow advance if not enough husband balance","","Sat Aug 30 06:28:53 UTC 2025","broken","Sat Aug 30 06:28:53 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","16","should allow wife to save for next week (no payout)","","Sat Aug 30 06:28:53 UTC 2025","passed","Sat Aug 30 06:28:53 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","31","should revert if ether transfer fails","","Sat Aug 30 06:28:54 UTC 2025","passed","Sat Aug 30 06:28:54 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","17","Should not allow non-owner to create account for another user","","Sat Aug 30 06:28:54 UTC 2025","passed","Sat Aug 30 06:28:54 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
