"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","should revert if caller is not a grandchild","","Mon Dec 01 06:38:34 UTC 2025","passed","Mon Dec 01 06:38:34 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","38","should not allow advance if not enough husband balance","","Mon Dec 01 06:38:33 UTC 2025","broken","Mon Dec 01 06:38:33 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","40","should not allow double payout for same chore","","Mon Dec 01 06:38:33 UTC 2025","passed","Mon Dec 01 06:38:33 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","8","Should fail to level up if account does not exist","","Mon Dec 01 06:38:34 UTC 2025","passed","Mon Dec 01 06:38:34 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","8","Hamster№2 should has 19 beans planted","","Mon Dec 01 06:38:34 UTC 2025","passed","Mon Dec 01 06:38:34 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","19","should allow grandchild to withdraw money and emit event","","Mon Dec 01 06:38:34 UTC 2025","passed","Mon Dec 01 06:38:34 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","62","should allow wife to request payout for chores","","Mon Dec 01 06:38:33 UTC 2025","passed","Mon Dec 01 06:38:33 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","2","Contract should be successfully deployed, account0 is owner","","Mon Dec 01 06:38:34 UTC 2025","passed","Mon Dec 01 06:38:34 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","36","should allow wife to take advance","","Mon Dec 01 06:38:33 UTC 2025","passed","Mon Dec 01 06:38:33 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","16","should revert when non-wife tries to request payout","","Mon Dec 01 06:38:33 UTC 2025","passed","Mon Dec 01 06:38:33 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","4","Hamster№1 late and didn't have time to withdraw money","","Mon Dec 01 06:38:34 UTC 2025","passed","Mon Dec 01 06:38:34 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","9","Should receive ETH directly","","Mon Dec 01 06:38:34 UTC 2025","passed","Mon Dec 01 06:38:34 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","52","Should fail to level up if account is already sold","","Mon Dec 01 06:38:34 UTC 2025","passed","Mon Dec 01 06:38:34 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","24","should not allow weekly allowance before 7 days","","Mon Dec 01 06:38:33 UTC 2025","passed","Mon Dec 01 06:38:33 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","48","Should handle insufficient funds during sale","","Mon Dec 01 06:38:34 UTC 2025","passed","Mon Dec 01 06:38:34 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","15","should revert when non-wife tries to take advance","","Mon Dec 01 06:38:33 UTC 2025","passed","Mon Dec 01 06:38:33 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","71","should only allow wife to add chores","","Mon Dec 01 06:38:33 UTC 2025","passed","Mon Dec 01 06:38:33 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","21","should add a grandchild and increment counter","","Mon Dec 01 06:38:34 UTC 2025","passed","Mon Dec 01 06:38:34 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","13","Should not allow non-owner to create account for another user","","Mon Dec 01 06:38:34 UTC 2025","passed","Mon Dec 01 06:38:34 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","10","should set the owner correctly","","Mon Dec 01 06:38:34 UTC 2025","passed","Mon Dec 01 06:38:34 UTC 2025","","Granny","Granny","should set the owner correctly"
"","28","should only allow owner to add weekly allowance","","Mon Dec 01 06:38:33 UTC 2025","passed","Mon Dec 01 06:38:33 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","17","should return empty array when cursor is beyond array length","","Mon Dec 01 06:38:34 UTC 2025","passed","Mon Dec 01 06:38:34 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","9","Should fail to create account without payment","","Mon Dec 01 06:38:34 UTC 2025","passed","Mon Dec 01 06:38:34 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","66","Should level up the account and sell at level 20 with event emitted","","Mon Dec 01 06:38:34 UTC 2025","passed","Mon Dec 01 06:38:34 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","7","Hamster№3 should has 9.5 beans planted","","Mon Dec 01 06:38:34 UTC 2025","passed","Mon Dec 01 06:38:34 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","12","should receive ether via receive() and increase husband balance","","Mon Dec 01 06:38:33 UTC 2025","passed","Mon Dec 01 06:38:33 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","17","should revert requestPayout with non-existent choreId","","Mon Dec 01 06:38:33 UTC 2025","passed","Mon Dec 01 06:38:33 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","13","should receive ether and increase husband balance","","Mon Dec 01 06:38:33 UTC 2025","passed","Mon Dec 01 06:38:33 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","22","should handle requestPayout with empty array (no error, no payout)","","Mon Dec 01 06:38:33 UTC 2025","passed","Mon Dec 01 06:38:33 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","18","should allow wife to save for next week (no payout)","","Mon Dec 01 06:38:33 UTC 2025","passed","Mon Dec 01 06:38:33 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","19","Should allow multiple different accounts to be created","","Mon Dec 01 06:38:34 UTC 2025","passed","Mon Dec 01 06:38:34 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","11","should revert when non-owner tries to add grandchild","","Mon Dec 01 06:38:34 UTC 2025","passed","Mon Dec 01 06:38:34 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","20","should revert if grandchild already withdrew","","Mon Dec 01 06:38:34 UTC 2025","passed","Mon Dec 01 06:38:34 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","13","Should fail to create a new account if already created","","Mon Dec 01 06:38:34 UTC 2025","passed","Mon Dec 01 06:38:34 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","12","should accept ETH and update bank and balance correctly","","Mon Dec 01 06:38:34 UTC 2025","passed","Mon Dec 01 06:38:34 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
