"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","should not allow payout if not enough accumulated","","Sun Nov 02 06:32:17 UTC 2025","passed","Sun Nov 02 06:32:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sun Nov 02 06:32:17 UTC 2025","passed","Sun Nov 02 06:32:17 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","9","Should receive ETH directly","","Sun Nov 02 06:32:17 UTC 2025","passed","Sun Nov 02 06:32:17 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","8","Should fail to level up if account does not exist","","Sun Nov 02 06:32:17 UTC 2025","passed","Sun Nov 02 06:32:17 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","9","Should fail to create account without payment","","Sun Nov 02 06:32:17 UTC 2025","passed","Sun Nov 02 06:32:17 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","12","Should fail to create a new account if already created","","Sun Nov 02 06:32:17 UTC 2025","passed","Sun Nov 02 06:32:17 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","10","Hamster№2 should has 19 beans planted","","Sun Nov 02 06:32:18 UTC 2025","passed","Sun Nov 02 06:32:18 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","2","Contract should be successfully deployed, account0 is owner","","Sun Nov 02 06:32:18 UTC 2025","passed","Sun Nov 02 06:32:18 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","3","Hamster№1 should has 9.5 beans for sale","","Sun Nov 02 06:32:18 UTC 2025","passed","Sun Nov 02 06:32:18 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","4","Hamster№2 should make good money","","Sun Nov 02 06:32:18 UTC 2025","passed","Sun Nov 02 06:32:18 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","13","should revert when birthday is 0","","Sun Nov 02 06:32:17 UTC 2025","passed","Sun Nov 02 06:32:17 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","14","Should not allow non-owner to create account for another user","","Sun Nov 02 06:32:17 UTC 2025","passed","Sun Nov 02 06:32:17 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","16","should return empty array when cursor is beyond array length","","Sun Nov 02 06:32:18 UTC 2025","passed","Sun Nov 02 06:32:18 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","7","Hamster№3 should has 9.5 beans planted","","Sun Nov 02 06:32:18 UTC 2025","passed","Sun Nov 02 06:32:18 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","11","should accept ETH and update bank and balance correctly","","Sun Nov 02 06:32:17 UTC 2025","passed","Sun Nov 02 06:32:17 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","59","should allow wife to request payout for chores","","Sun Nov 02 06:32:17 UTC 2025","passed","Sun Nov 02 06:32:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","10","should set the owner correctly","","Sun Nov 02 06:32:17 UTC 2025","passed","Sun Nov 02 06:32:17 UTC 2025","","Granny","Granny","should set the owner correctly"
"","34","should allow wife to take advance","","Sun Nov 02 06:32:17 UTC 2025","passed","Sun Nov 02 06:32:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","20","should revert if grandchild already withdrew","","Sun Nov 02 06:32:18 UTC 2025","passed","Sun Nov 02 06:32:18 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","24","should not allow weekly allowance before 7 days","","Sun Nov 02 06:32:17 UTC 2025","passed","Sun Nov 02 06:32:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","29","should not allow advance if not enough accumulated","","Sun Nov 02 06:32:17 UTC 2025","passed","Sun Nov 02 06:32:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","10","should revert if caller is not a grandchild","","Sun Nov 02 06:32:17 UTC 2025","passed","Sun Nov 02 06:32:17 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","33","should not allow payout if not enough husband balance","","Sun Nov 02 06:32:17 UTC 2025","passed","Sun Nov 02 06:32:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","14","Should create a new account with payment >= 0.01 ETH","","Sun Nov 02 06:32:17 UTC 2025","passed","Sun Nov 02 06:32:17 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","100","should return paginated grandchild list","","Sun Nov 02 06:32:18 UTC 2025","passed","Sun Nov 02 06:32:18 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","22","should handle requestPayout with empty array (no error, no payout)","","Sun Nov 02 06:32:17 UTC 2025","passed","Sun Nov 02 06:32:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","29","should increment counter correctly when adding multiple grandchildren","","Sun Nov 02 06:32:18 UTC 2025","passed","Sun Nov 02 06:32:18 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","5","Hamster№1 should has 9.5 beans planted","","Sun Nov 02 06:32:18 UTC 2025","passed","Sun Nov 02 06:32:18 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","18","should revert requestPayout with non-existent choreId","","Sun Nov 02 06:32:17 UTC 2025","passed","Sun Nov 02 06:32:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","46","should not allow double payout for same chore","","Sun Nov 02 06:32:17 UTC 2025","passed","Sun Nov 02 06:32:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","50","Should fail to level up if account is already sold","","Sun Nov 02 06:32:17 UTC 2025","passed","Sun Nov 02 06:32:17 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","65","Should level up the account and sell at level 20 with event emitted","","Sun Nov 02 06:32:17 UTC 2025","passed","Sun Nov 02 06:32:17 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","4","Hamster№1 has no beans for sale yet","","Sun Nov 02 06:32:18 UTC 2025","passed","Sun Nov 02 06:32:18 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","34","should revert if ether transfer fails","","Sun Nov 02 06:32:18 UTC 2025","passed","Sun Nov 02 06:32:18 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","15","should revert when non-wife tries to request payout","","Sun Nov 02 06:32:17 UTC 2025","passed","Sun Nov 02 06:32:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","14","should revert when non-owner tries to add grandchild","","Sun Nov 02 06:32:17 UTC 2025","passed","Sun Nov 02 06:32:17 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","4","Hamster№1 late and didn't have time to withdraw money","","Sun Nov 02 06:32:18 UTC 2025","passed","Sun Nov 02 06:32:18 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
