"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Hamster№1 should has 9.5 beans for sale","","Tue Oct 07 06:32:42 UTC 2025","passed","Tue Oct 07 06:32:42 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","50","should allow wife to save for next week (no payout)","","Tue Oct 07 06:32:42 UTC 2025","passed","Tue Oct 07 06:32:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","11","should revert if caller is not a grandchild","","Tue Oct 07 06:32:42 UTC 2025","passed","Tue Oct 07 06:32:42 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","11","Should fail to create account without payment","","Tue Oct 07 06:32:42 UTC 2025","passed","Tue Oct 07 06:32:42 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","24","should add a grandchild and increment counter","","Tue Oct 07 06:32:42 UTC 2025","passed","Tue Oct 07 06:32:42 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","36","should revert if ether transfer fails","","Tue Oct 07 06:32:42 UTC 2025","passed","Tue Oct 07 06:32:42 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","4","Hamster№1 late and didn't have time to withdraw money","","Tue Oct 07 06:32:42 UTC 2025","passed","Tue Oct 07 06:32:42 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","24","should not allow weekly allowance before 7 days","","Tue Oct 07 06:32:41 UTC 2025","passed","Tue Oct 07 06:32:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","33","should not allow payout if not enough accumulated","","Tue Oct 07 06:32:41 UTC 2025","passed","Tue Oct 07 06:32:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","107","should return paginated grandchild list","","Tue Oct 07 06:32:42 UTC 2025","passed","Tue Oct 07 06:32:42 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","56","Should fail to level up if account is already sold","","Tue Oct 07 06:32:42 UTC 2025","passed","Tue Oct 07 06:32:42 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","9","Hamster№3 should has 9.5 beans planted","","Tue Oct 07 06:32:42 UTC 2025","passed","Tue Oct 07 06:32:43 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","53","Should handle insufficient funds during sale","","Tue Oct 07 06:32:42 UTC 2025","passed","Tue Oct 07 06:32:42 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","13","should receive ether and increase husband balance","","Tue Oct 07 06:32:42 UTC 2025","passed","Tue Oct 07 06:32:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","14","should revert when non-owner tries to add grandchild","","Tue Oct 07 06:32:42 UTC 2025","passed","Tue Oct 07 06:32:42 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","16","should return empty array when cursor is beyond array length","","Tue Oct 07 06:32:42 UTC 2025","passed","Tue Oct 07 06:32:42 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","6","Hamster№1 should has 9.5 beans planted","","Tue Oct 07 06:32:42 UTC 2025","passed","Tue Oct 07 06:32:42 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","29","should not allow advance if not enough accumulated","","Tue Oct 07 06:32:42 UTC 2025","passed","Tue Oct 07 06:32:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","36","should allow wife to take advance","","Tue Oct 07 06:32:42 UTC 2025","passed","Tue Oct 07 06:32:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","19","should receive ether via receive() and increase husband balance","","Tue Oct 07 06:32:42 UTC 2025","passed","Tue Oct 07 06:32:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","10","Should fail to create account if payment is less than 0.01 ETH","","Tue Oct 07 06:32:42 UTC 2025","passed","Tue Oct 07 06:32:42 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","19","should revert if birthday hasn't arrived","","Tue Oct 07 06:32:42 UTC 2025","failed","Tue Oct 07 06:32:42 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","13","should accept ETH and update bank and balance correctly","","Tue Oct 07 06:32:42 UTC 2025","passed","Tue Oct 07 06:32:42 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
