"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","should set the owner correctly","","Mon Dec 08 06:39:30 UTC 2025","passed","Mon Dec 08 06:39:30 UTC 2025","","Granny","Granny","should set the owner correctly"
"","9","Should fail to create account without payment","","Mon Dec 08 06:39:29 UTC 2025","passed","Mon Dec 08 06:39:29 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","15","Should not allow non-owner to create account for another user","","Mon Dec 08 06:39:30 UTC 2025","passed","Mon Dec 08 06:39:30 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","22","should handle requestPayout with empty array (no error, no payout)","","Mon Dec 08 06:39:29 UTC 2025","passed","Mon Dec 08 06:39:29 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","30","should not allow payout if not enough husband balance","","Mon Dec 08 06:39:29 UTC 2025","passed","Mon Dec 08 06:39:29 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","18","should allow wife to save for next week (no payout)","","Mon Dec 08 06:39:29 UTC 2025","passed","Mon Dec 08 06:39:29 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","4","Hamster№2 should make good money","","Mon Dec 08 06:39:30 UTC 2025","passed","Mon Dec 08 06:39:30 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","64","should only allow wife to add chores","","Mon Dec 08 06:39:29 UTC 2025","passed","Mon Dec 08 06:39:29 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Mon Dec 08 06:39:30 UTC 2025","passed","Mon Dec 08 06:39:30 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","24","should only allow owner to add weekly allowance","","Mon Dec 08 06:39:29 UTC 2025","passed","Mon Dec 08 06:39:29 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","1","Contract should be successfully deployed, account0 is owner","","Mon Dec 08 06:39:30 UTC 2025","passed","Mon Dec 08 06:39:30 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","27","should add weekly allowance after 7 days","","Mon Dec 08 06:39:29 UTC 2025","passed","Mon Dec 08 06:39:29 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","18","should revert when adding the same grandchild twice","","Mon Dec 08 06:39:30 UTC 2025","passed","Mon Dec 08 06:39:30 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","56","should set correct owner and wife","","Mon Dec 08 06:39:29 UTC 2025","passed","Mon Dec 08 06:39:29 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","6","Hamster№1 should has 9.5 beans planted","","Mon Dec 08 06:39:30 UTC 2025","passed","Mon Dec 08 06:39:30 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","15","Should create a new account with payment >= 0.01 ETH","","Mon Dec 08 06:39:29 UTC 2025","passed","Mon Dec 08 06:39:29 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","12","Should fail to create a new account if already created","","Mon Dec 08 06:39:29 UTC 2025","passed","Mon Dec 08 06:39:29 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","20","should allow grandchild to withdraw money and emit event","","Mon Dec 08 06:39:30 UTC 2025","passed","Mon Dec 08 06:39:30 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","11","should accept ETH and update bank and balance correctly","","Mon Dec 08 06:39:30 UTC 2025","passed","Mon Dec 08 06:39:30 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","29","should increment counter correctly when adding multiple grandchildren","","Mon Dec 08 06:39:30 UTC 2025","passed","Mon Dec 08 06:39:30 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","8","Hamster№3 should has 9.5 beans planted","","Mon Dec 08 06:39:30 UTC 2025","passed","Mon Dec 08 06:39:30 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","21","should not allow weekly allowance before 7 days","","Mon Dec 08 06:39:29 UTC 2025","passed","Mon Dec 08 06:39:29 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","111","should return paginated grandchild list","","Mon Dec 08 06:39:30 UTC 2025","passed","Mon Dec 08 06:39:30 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","22","should add a grandchild and increment counter","","Mon Dec 08 06:39:30 UTC 2025","passed","Mon Dec 08 06:39:30 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","16","should revert when non-wife tries to take advance","","Mon Dec 08 06:39:29 UTC 2025","passed","Mon Dec 08 06:39:29 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","19","should not allow advance if not enough husband balance","","Mon Dec 08 06:39:29 UTC 2025","broken","Mon Dec 08 06:39:29 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","14","should receive ether via receive() and increase husband balance","","Mon Dec 08 06:39:29 UTC 2025","passed","Mon Dec 08 06:39:29 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","4","Hamster№1 late and didn't have time to withdraw money","","Mon Dec 08 06:39:30 UTC 2025","passed","Mon Dec 08 06:39:30 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","12","should revert when birthday is 0","","Mon Dec 08 06:39:30 UTC 2025","passed","Mon Dec 08 06:39:30 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","16","should revert when non-wife tries to request payout","","Mon Dec 08 06:39:29 UTC 2025","passed","Mon Dec 08 06:39:29 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","52","should not allow advance if not enough accumulated","","Mon Dec 08 06:39:29 UTC 2025","passed","Mon Dec 08 06:39:29 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","3","Hamster№1 should has 9.5 beans for sale","","Mon Dec 08 06:39:30 UTC 2025","passed","Mon Dec 08 06:39:30 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","18","Should allow multiple different accounts to be created","","Mon Dec 08 06:39:29 UTC 2025","passed","Mon Dec 08 06:39:29 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","54","Should fail to level up if account is already sold","","Mon Dec 08 06:39:29 UTC 2025","passed","Mon Dec 08 06:39:30 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","12","should revert when non-owner tries to add grandchild","","Mon Dec 08 06:39:30 UTC 2025","passed","Mon Dec 08 06:39:30 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","9","Should fail to level up if account does not exist","","Mon Dec 08 06:39:30 UTC 2025","passed","Mon Dec 08 06:39:30 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","61","should allow wife to request payout for chores","","Mon Dec 08 06:39:29 UTC 2025","passed","Mon Dec 08 06:39:29 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","51","Should handle insufficient funds during sale","","Mon Dec 08 06:39:30 UTC 2025","passed","Mon Dec 08 06:39:30 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","20","should revert if birthday hasn't arrived","","Mon Dec 08 06:39:30 UTC 2025","failed","Mon Dec 08 06:39:30 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","22","should revert if grandchild already withdrew","","Mon Dec 08 06:39:30 UTC 2025","passed","Mon Dec 08 06:39:30 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","16","should revert when non-owner tries to add weekly allowance","","Mon Dec 08 06:39:29 UTC 2025","passed","Mon Dec 08 06:39:29 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","8","Should receive ETH directly","","Mon Dec 08 06:39:30 UTC 2025","passed","Mon Dec 08 06:39:30 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","17","should return empty array when cursor is beyond array length","","Mon Dec 08 06:39:30 UTC 2025","passed","Mon Dec 08 06:39:30 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
