"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","should revert if caller is not a grandchild","","Sun Dec 28 06:36:27 UTC 2025","passed","Sun Dec 28 06:36:27 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","2","Contract should be successfully deployed, account0 is owner","","Sun Dec 28 06:36:27 UTC 2025","passed","Sun Dec 28 06:36:27 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","19","should revert if birthday hasn't arrived","","Sun Dec 28 06:36:27 UTC 2025","failed","Sun Dec 28 06:36:27 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","54","should set correct owner and wife","","Sun Dec 28 06:36:26 UTC 2025","passed","Sun Dec 28 06:36:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","56","Should fail to level up if account is already sold","","Sun Dec 28 06:36:26 UTC 2025","passed","Sun Dec 28 06:36:26 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","17","should return empty array when cursor is beyond array length","","Sun Dec 28 06:36:27 UTC 2025","passed","Sun Dec 28 06:36:27 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","14","should revert when non-owner tries to add weekly allowance","","Sun Dec 28 06:36:26 UTC 2025","passed","Sun Dec 28 06:36:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","16","should revert when non-wife tries to request payout","","Sun Dec 28 06:36:26 UTC 2025","passed","Sun Dec 28 06:36:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","62","should only allow wife to add chores","","Sun Dec 28 06:36:26 UTC 2025","passed","Sun Dec 28 06:36:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","28","should not allow advance if not enough accumulated","","Sun Dec 28 06:36:26 UTC 2025","passed","Sun Dec 28 06:36:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","22","should revert if grandchild already withdrew","","Sun Dec 28 06:36:27 UTC 2025","passed","Sun Dec 28 06:36:27 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","15","should revert when non-wife tries to take advance","","Sun Dec 28 06:36:26 UTC 2025","passed","Sun Dec 28 06:36:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","22","should add a grandchild and increment counter","","Sun Dec 28 06:36:26 UTC 2025","passed","Sun Dec 28 06:36:26 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","20","should allow grandchild to withdraw money and emit event","","Sun Dec 28 06:36:26 UTC 2025","passed","Sun Dec 28 06:36:27 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","7","Hamster№3 should has 9.5 beans planted","","Sun Dec 28 06:36:27 UTC 2025","passed","Sun Dec 28 06:36:27 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","9","Should fail to level up if account does not exist","","Sun Dec 28 06:36:26 UTC 2025","passed","Sun Dec 28 06:36:26 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","45","should not allow double payout for same chore","","Sun Dec 28 06:36:26 UTC 2025","passed","Sun Dec 28 06:36:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","68","Should level up the account and sell at level 20 with event emitted","","Sun Dec 28 06:36:26 UTC 2025","passed","Sun Dec 28 06:36:26 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","15","Should create a new account with payment >= 0.01 ETH","","Sun Dec 28 06:36:26 UTC 2025","passed","Sun Dec 28 06:36:26 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","29","should not allow advance if not enough husband balance","","Sun Dec 28 06:36:26 UTC 2025","broken","Sun Dec 28 06:36:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","51","should allow wife to save for next week (no payout)","","Sun Dec 28 06:36:26 UTC 2025","passed","Sun Dec 28 06:36:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","8","Should receive ETH directly","","Sun Dec 28 06:36:26 UTC 2025","passed","Sun Dec 28 06:36:26 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","22","should handle requestPayout with empty array (no error, no payout)","","Sun Dec 28 06:36:26 UTC 2025","passed","Sun Dec 28 06:36:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","14","Should not allow non-owner to create account for another user","","Sun Dec 28 06:36:26 UTC 2025","passed","Sun Dec 28 06:36:26 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","6","Hamster№1 should has 9.5 beans planted","","Sun Dec 28 06:36:27 UTC 2025","passed","Sun Dec 28 06:36:27 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","50","Should handle insufficient funds during sale","","Sun Dec 28 06:36:26 UTC 2025","passed","Sun Dec 28 06:36:26 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","101","should return paginated grandchild list","","Sun Dec 28 06:36:27 UTC 2025","passed","Sun Dec 28 06:36:27 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","13","should revert when non-owner tries to add grandchild","","Sun Dec 28 06:36:26 UTC 2025","passed","Sun Dec 28 06:36:26 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","12","Should fail to create a new account if already created","","Sun Dec 28 06:36:26 UTC 2025","passed","Sun Dec 28 06:36:26 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","28","should add weekly allowance after 7 days","","Sun Dec 28 06:36:26 UTC 2025","passed","Sun Dec 28 06:36:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","11","should accept ETH and update bank and balance correctly","","Sun Dec 28 06:36:26 UTC 2025","passed","Sun Dec 28 06:36:26 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","24","should not allow weekly allowance before 7 days","","Sun Dec 28 06:36:26 UTC 2025","passed","Sun Dec 28 06:36:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","13","should receive ether and increase husband balance","","Sun Dec 28 06:36:26 UTC 2025","passed","Sun Dec 28 06:36:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","10","Should fail to create account without payment","","Sun Dec 28 06:36:26 UTC 2025","passed","Sun Dec 28 06:36:26 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","12","should revert when birthday is 0","","Sun Dec 28 06:36:26 UTC 2025","passed","Sun Dec 28 06:36:26 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","33","should not allow payout if not enough accumulated","","Sun Dec 28 06:36:26 UTC 2025","passed","Sun Dec 28 06:36:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","56","should allow wife to request payout for chores","","Sun Dec 28 06:36:26 UTC 2025","passed","Sun Dec 28 06:36:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","30","should increment counter correctly when adding multiple grandchildren","","Sun Dec 28 06:36:27 UTC 2025","passed","Sun Dec 28 06:36:27 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","3","Hamster№1 has no beans for sale yet","","Sun Dec 28 06:36:27 UTC 2025","passed","Sun Dec 28 06:36:27 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","33","should revert if ether transfer fails","","Sun Dec 28 06:36:27 UTC 2025","passed","Sun Dec 28 06:36:27 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","17","should revert when adding the same grandchild twice","","Sun Dec 28 06:36:26 UTC 2025","passed","Sun Dec 28 06:36:26 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","3","Hamster№1 should has 9.5 beans for sale","","Sun Dec 28 06:36:27 UTC 2025","passed","Sun Dec 28 06:36:27 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","4","Hamster№2 should make good money","","Sun Dec 28 06:36:27 UTC 2025","passed","Sun Dec 28 06:36:27 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
