"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","should receive ether via receive() and increase husband balance","","Thu Jul 23 08:34:41 UTC 2026","passed","Thu Jul 23 08:34:41 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","19","should allow grandchild to withdraw money and emit event","","Thu Jul 23 08:34:41 UTC 2026","passed","Thu Jul 23 08:34:41 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","36","should not allow double payout for same chore","","Thu Jul 23 08:34:41 UTC 2026","passed","Thu Jul 23 08:34:41 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","17","should revert requestPayout with non-existent choreId","","Thu Jul 23 08:34:41 UTC 2026","passed","Thu Jul 23 08:34:41 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","6","Hamster№1 should has 9.5 beans planted","","Thu Jul 23 08:34:42 UTC 2026","passed","Thu Jul 23 08:34:42 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","16","should return empty array when cursor is beyond array length","","Thu Jul 23 08:34:42 UTC 2026","passed","Thu Jul 23 08:34:42 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","61","should only allow wife to add chores","","Thu Jul 23 08:34:41 UTC 2026","passed","Thu Jul 23 08:34:41 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","2","Contract should be successfully deployed, account0 is owner","","Thu Jul 23 08:34:42 UTC 2026","passed","Thu Jul 23 08:34:42 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","9","Hamster№2 should has 19 beans planted","","Thu Jul 23 08:34:42 UTC 2026","passed","Thu Jul 23 08:34:42 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","15","should revert when non-wife tries to take advance","","Thu Jul 23 08:34:41 UTC 2026","passed","Thu Jul 23 08:34:41 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","14","Should not allow non-owner to create account for another user","","Thu Jul 23 08:34:41 UTC 2026","passed","Thu Jul 23 08:34:41 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","16","Should allow multiple different accounts to be created","","Thu Jul 23 08:34:41 UTC 2026","passed","Thu Jul 23 08:34:41 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","4","Hamster№1 late and didn't have time to withdraw money","","Thu Jul 23 08:34:42 UTC 2026","passed","Thu Jul 23 08:34:42 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","21","should revert if grandchild already withdrew","","Thu Jul 23 08:34:41 UTC 2026","passed","Thu Jul 23 08:34:41 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","16","should revert when adding the same grandchild twice","","Thu Jul 23 08:34:41 UTC 2026","passed","Thu Jul 23 08:34:41 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","9","Should fail to level up if account does not exist","","Thu Jul 23 08:34:41 UTC 2026","passed","Thu Jul 23 08:34:41 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","48","Should handle insufficient funds during sale","","Thu Jul 23 08:34:41 UTC 2026","passed","Thu Jul 23 08:34:41 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","33","should revert if ether transfer fails","","Thu Jul 23 08:34:42 UTC 2026","passed","Thu Jul 23 08:34:42 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","4","Hamster№2 should make good money","","Thu Jul 23 08:34:42 UTC 2026","passed","Thu Jul 23 08:34:42 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","3","Hamster№1 has no beans for sale yet","","Thu Jul 23 08:34:42 UTC 2026","passed","Thu Jul 23 08:34:42 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","12","should accept ETH and update bank and balance correctly","","Thu Jul 23 08:34:41 UTC 2026","passed","Thu Jul 23 08:34:41 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","66","Should level up the account and sell at level 20 with event emitted","","Thu Jul 23 08:34:41 UTC 2026","passed","Thu Jul 23 08:34:41 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","13","should revert when birthday is 0","","Thu Jul 23 08:34:41 UTC 2026","passed","Thu Jul 23 08:34:41 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","12","Should fail to create a new account if already created","","Thu Jul 23 08:34:41 UTC 2026","passed","Thu Jul 23 08:34:41 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","10","should revert if caller is not a grandchild","","Thu Jul 23 08:34:41 UTC 2026","passed","Thu Jul 23 08:34:41 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","55","Should fail to level up if account is already sold","","Thu Jul 23 08:34:41 UTC 2026","passed","Thu Jul 23 08:34:41 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","27","should add weekly allowance after 7 days","","Thu Jul 23 08:34:41 UTC 2026","passed","Thu Jul 23 08:34:41 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","14","should revert when non-owner tries to add weekly allowance","","Thu Jul 23 08:34:41 UTC 2026","passed","Thu Jul 23 08:34:41 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","54","should set correct owner and wife","","Thu Jul 23 08:34:40 UTC 2026","passed","Thu Jul 23 08:34:41 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","22","should only allow owner to add weekly allowance","","Thu Jul 23 08:34:41 UTC 2026","passed","Thu Jul 23 08:34:41 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","21","should handle requestPayout with empty array (no error, no payout)","","Thu Jul 23 08:34:41 UTC 2026","passed","Thu Jul 23 08:34:41 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","15","should revert when non-wife tries to request payout","","Thu Jul 23 08:34:41 UTC 2026","passed","Thu Jul 23 08:34:41 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","9","Should fail to create account without payment","","Thu Jul 23 08:34:41 UTC 2026","passed","Thu Jul 23 08:34:41 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","56","should allow wife to request payout for chores","","Thu Jul 23 08:34:41 UTC 2026","passed","Thu Jul 23 08:34:41 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","7","Hamster№3 should has 9.5 beans planted","","Thu Jul 23 08:34:42 UTC 2026","passed","Thu Jul 23 08:34:42 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","31","should not allow payout if not enough accumulated","","Thu Jul 23 08:34:41 UTC 2026","passed","Thu Jul 23 08:34:41 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","13","Should create a new account with payment >= 0.01 ETH","","Thu Jul 23 08:34:41 UTC 2026","passed","Thu Jul 23 08:34:41 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","105","should return paginated grandchild list","","Thu Jul 23 08:34:41 UTC 2026","passed","Thu Jul 23 08:34:42 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","43","should not allow advance if not enough accumulated","","Thu Jul 23 08:34:41 UTC 2026","passed","Thu Jul 23 08:34:41 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","29","should not allow payout if not enough husband balance","","Thu Jul 23 08:34:41 UTC 2026","passed","Thu Jul 23 08:34:41 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","24","should not allow weekly allowance before 7 days","","Thu Jul 23 08:34:41 UTC 2026","passed","Thu Jul 23 08:34:41 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","10","should set the owner correctly","","Thu Jul 23 08:34:41 UTC 2026","passed","Thu Jul 23 08:34:41 UTC 2026","","Granny","Granny","should set the owner correctly"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Thu Jul 23 08:34:41 UTC 2026","passed","Thu Jul 23 08:34:41 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
