"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","should revert if grandchild already withdrew","","Thu Jun 11 10:42:14 UTC 2026","passed","Thu Jun 11 10:42:14 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","13","should receive ether and increase husband balance","","Thu Jun 11 10:42:14 UTC 2026","passed","Thu Jun 11 10:42:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","61","should only allow wife to add chores","","Thu Jun 11 10:42:13 UTC 2026","passed","Thu Jun 11 10:42:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","49","Should handle insufficient funds during sale","","Thu Jun 11 10:42:14 UTC 2026","passed","Thu Jun 11 10:42:14 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","3","Hamster№1 late and didn't have time to withdraw money","","Thu Jun 11 10:42:14 UTC 2026","passed","Thu Jun 11 10:42:14 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","11","Should fail to create account without payment","","Thu Jun 11 10:42:14 UTC 2026","passed","Thu Jun 11 10:42:14 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","2","Hamster№1 should has 9.5 beans for sale","","Thu Jun 11 10:42:14 UTC 2026","passed","Thu Jun 11 10:42:14 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","33","should allow wife to take advance","","Thu Jun 11 10:42:13 UTC 2026","passed","Thu Jun 11 10:42:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","45","should not allow advance if not enough accumulated","","Thu Jun 11 10:42:13 UTC 2026","passed","Thu Jun 11 10:42:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","8","Should receive ETH directly","","Thu Jun 11 10:42:14 UTC 2026","passed","Thu Jun 11 10:42:14 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","10","should set the owner correctly","","Thu Jun 11 10:42:14 UTC 2026","passed","Thu Jun 11 10:42:14 UTC 2026","","Granny","Granny","should set the owner correctly"
"","16","should return empty array when cursor is beyond array length","","Thu Jun 11 10:42:14 UTC 2026","passed","Thu Jun 11 10:42:14 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","2","Contract should be successfully deployed, account0 is owner","","Thu Jun 11 10:42:14 UTC 2026","passed","Thu Jun 11 10:42:14 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","14","should receive ether via receive() and increase husband balance","","Thu Jun 11 10:42:14 UTC 2026","passed","Thu Jun 11 10:42:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","22","should not allow advance if not enough husband balance","","Thu Jun 11 10:42:14 UTC 2026","broken","Thu Jun 11 10:42:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","54","should allow wife to request payout for chores","","Thu Jun 11 10:42:13 UTC 2026","passed","Thu Jun 11 10:42:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","13","Should create a new account with payment >= 0.01 ETH","","Thu Jun 11 10:42:14 UTC 2026","passed","Thu Jun 11 10:42:14 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","22","should add a grandchild and increment counter","","Thu Jun 11 10:42:14 UTC 2026","passed","Thu Jun 11 10:42:14 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","30","should increment counter correctly when adding multiple grandchildren","","Thu Jun 11 10:42:14 UTC 2026","passed","Thu Jun 11 10:42:14 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","42","should not allow double payout for same chore","","Thu Jun 11 10:42:13 UTC 2026","passed","Thu Jun 11 10:42:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","11","should accept ETH and update bank and balance correctly","","Thu Jun 11 10:42:14 UTC 2026","passed","Thu Jun 11 10:42:14 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","18","should revert requestPayout with non-existent choreId","","Thu Jun 11 10:42:14 UTC 2026","passed","Thu Jun 11 10:42:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","52","should set correct owner and wife","","Thu Jun 11 10:42:13 UTC 2026","passed","Thu Jun 11 10:42:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","13","Should not allow non-owner to create account for another user","","Thu Jun 11 10:42:14 UTC 2026","passed","Thu Jun 11 10:42:14 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","16","Should allow multiple different accounts to be created","","Thu Jun 11 10:42:14 UTC 2026","passed","Thu Jun 11 10:42:14 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","3","Hamster№1 has no beans for sale yet","","Thu Jun 11 10:42:14 UTC 2026","passed","Thu Jun 11 10:42:14 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","19","should allow grandchild to withdraw money and emit event","","Thu Jun 11 10:42:14 UTC 2026","passed","Thu Jun 11 10:42:14 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","12","Should fail to create a new account if already created","","Thu Jun 11 10:42:14 UTC 2026","passed","Thu Jun 11 10:42:14 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","7","Hamster№3 should has 9.5 beans planted","","Thu Jun 11 10:42:14 UTC 2026","passed","Thu Jun 11 10:42:14 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","19","should revert if birthday hasn't arrived","","Thu Jun 11 10:42:14 UTC 2026","failed","Thu Jun 11 10:42:14 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","20","should handle requestPayout with empty array (no error, no payout)","","Thu Jun 11 10:42:14 UTC 2026","passed","Thu Jun 11 10:42:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Thu Jun 11 10:42:14 UTC 2026","passed","Thu Jun 11 10:42:14 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","11","should revert when non-owner tries to add grandchild","","Thu Jun 11 10:42:14 UTC 2026","passed","Thu Jun 11 10:42:14 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","18","should allow wife to save for next week (no payout)","","Thu Jun 11 10:42:14 UTC 2026","passed","Thu Jun 11 10:42:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","17","should revert when non-wife tries to request payout","","Thu Jun 11 10:42:14 UTC 2026","passed","Thu Jun 11 10:42:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","10","should revert if caller is not a grandchild","","Thu Jun 11 10:42:14 UTC 2026","passed","Thu Jun 11 10:42:14 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","23","should not allow weekly allowance before 7 days","","Thu Jun 11 10:42:13 UTC 2026","passed","Thu Jun 11 10:42:13 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
