"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","should not allow advance if not enough husband balance","","Tue Jul 15 18:56:16 UTC 2025","broken","Tue Jul 15 18:56:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","4","Hamster№3 should has 9.5 beans planted","","Tue Jul 15 18:56:16 UTC 2025","passed","Tue Jul 15 18:56:16 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","12","should revert when non-wife tries to take advance","","Tue Jul 15 18:56:16 UTC 2025","passed","Tue Jul 15 18:56:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","2","Hamster№1 has no beans for sale yet","","Tue Jul 15 18:56:16 UTC 2025","passed","Tue Jul 15 18:56:16 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","1","Contract should be successfully deployed, account0 is owner","","Tue Jul 15 18:56:16 UTC 2025","passed","Tue Jul 15 18:56:16 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","14","should not allow weekly allowance before 7 days","","Tue Jul 15 18:56:16 UTC 2025","passed","Tue Jul 15 18:56:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","4","Hamster№2 should has 19 beans planted","","Tue Jul 15 18:56:16 UTC 2025","passed","Tue Jul 15 18:56:16 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","19","should add a grandchild and increment counter","","Tue Jul 15 18:56:16 UTC 2025","passed","Tue Jul 15 18:56:16 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","11","should revert when adding the same grandchild twice","","Tue Jul 15 18:56:16 UTC 2025","passed","Tue Jul 15 18:56:16 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","25","should not allow double payout for same chore","","Tue Jul 15 18:56:16 UTC 2025","passed","Tue Jul 15 18:56:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","10","Should fail to create account without payment","","Tue Jul 15 18:56:16 UTC 2025","passed","Tue Jul 15 18:56:16 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","9","Should fail to level up if account does not exist","","Tue Jul 15 18:56:16 UTC 2025","passed","Tue Jul 15 18:56:16 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","2","Hamster№1 should has 9.5 beans for sale","","Tue Jul 15 18:56:16 UTC 2025","passed","Tue Jul 15 18:56:16 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","12","should receive ether via receive() and increase husband balance","","Tue Jul 15 18:56:16 UTC 2025","passed","Tue Jul 15 18:56:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","12","Should not allow non-owner to create account for another user","","Tue Jul 15 18:56:16 UTC 2025","passed","Tue Jul 15 18:56:16 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","12","should return empty array when cursor is beyond array length","","Tue Jul 15 18:56:16 UTC 2025","passed","Tue Jul 15 18:56:16 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","12","should accept ETH and update bank and balance correctly","","Tue Jul 15 18:56:16 UTC 2025","passed","Tue Jul 15 18:56:16 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","11","should revert when non-owner tries to add grandchild","","Tue Jul 15 18:56:16 UTC 2025","passed","Tue Jul 15 18:56:16 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","16","should allow wife to take advance","","Tue Jul 15 18:56:16 UTC 2025","passed","Tue Jul 15 18:56:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","15","should not allow advance if not enough accumulated","","Tue Jul 15 18:56:16 UTC 2025","passed","Tue Jul 15 18:56:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","12","should revert when non-owner tries to add weekly allowance","","Tue Jul 15 18:56:16 UTC 2025","passed","Tue Jul 15 18:56:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","14","Should allow multiple different accounts to be created","","Tue Jul 15 18:56:16 UTC 2025","passed","Tue Jul 15 18:56:16 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","22","should increment counter correctly when adding multiple grandchildren","","Tue Jul 15 18:56:16 UTC 2025","passed","Tue Jul 15 18:56:16 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","10","Should fail to create account if payment is less than 0.01 ETH","","Tue Jul 15 18:56:16 UTC 2025","passed","Tue Jul 15 18:56:16 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","13","should revert if birthday hasn't arrived","","Tue Jul 15 18:56:16 UTC 2025","failed","Tue Jul 15 18:56:16 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","14","should revert if grandchild already withdrew","","Tue Jul 15 18:56:16 UTC 2025","passed","Tue Jul 15 18:56:16 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","13","Should create a new account with payment >= 0.01 ETH","","Tue Jul 15 18:56:16 UTC 2025","passed","Tue Jul 15 18:56:16 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","49","Should level up the account and sell at level 20 with event emitted","","Tue Jul 15 18:56:16 UTC 2025","passed","Tue Jul 15 18:56:16 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","13","should receive ether and increase husband balance","","Tue Jul 15 18:56:16 UTC 2025","passed","Tue Jul 15 18:56:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","15","should handle requestPayout with empty array (no error, no payout)","","Tue Jul 15 18:56:16 UTC 2025","passed","Tue Jul 15 18:56:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","9","Should receive ETH directly","","Tue Jul 15 18:56:16 UTC 2025","passed","Tue Jul 15 18:56:16 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","33","Should handle insufficient funds during sale","","Tue Jul 15 18:56:16 UTC 2025","passed","Tue Jul 15 18:56:16 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","15","should allow grandchild to withdraw money and emit event","","Tue Jul 15 18:56:16 UTC 2025","passed","Tue Jul 15 18:56:16 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","90","should return paginated grandchild list","","Tue Jul 15 18:56:16 UTC 2025","passed","Tue Jul 15 18:56:16 UTC 2025","","Granny","Granny","should return paginated grandchild list"
