"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","should handle requestPayout with empty array (no error, no payout)","","Sun Apr 19 07:25:08 UTC 2026","passed","Sun Apr 19 07:25:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","22","should revert if grandchild already withdrew","","Sun Apr 19 07:25:09 UTC 2026","passed","Sun Apr 19 07:25:09 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","32","should not allow payout if not enough husband balance","","Sun Apr 19 07:25:08 UTC 2026","passed","Sun Apr 19 07:25:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","10","Should fail to create account without payment","","Sun Apr 19 07:25:08 UTC 2026","passed","Sun Apr 19 07:25:08 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","12","should accept ETH and update bank and balance correctly","","Sun Apr 19 07:25:09 UTC 2026","passed","Sun Apr 19 07:25:09 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","3","Hamster№1 should has 9.5 beans for sale","","Sun Apr 19 07:25:09 UTC 2026","passed","Sun Apr 19 07:25:09 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","14","Should not allow non-owner to create account for another user","","Sun Apr 19 07:25:09 UTC 2026","passed","Sun Apr 19 07:25:09 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","17","should revert when non-wife tries to take advance","","Sun Apr 19 07:25:08 UTC 2026","passed","Sun Apr 19 07:25:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","9","Should fail to level up if account does not exist","","Sun Apr 19 07:25:08 UTC 2026","passed","Sun Apr 19 07:25:08 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","15","should revert when non-owner tries to add weekly allowance","","Sun Apr 19 07:25:08 UTC 2026","passed","Sun Apr 19 07:25:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","13","Should fail to create a new account if already created","","Sun Apr 19 07:25:08 UTC 2026","passed","Sun Apr 19 07:25:08 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","33","should not allow payout if not enough accumulated","","Sun Apr 19 07:25:08 UTC 2026","passed","Sun Apr 19 07:25:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","44","should not allow double payout for same chore","","Sun Apr 19 07:25:08 UTC 2026","passed","Sun Apr 19 07:25:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","28","should increment counter correctly when adding multiple grandchildren","","Sun Apr 19 07:25:09 UTC 2026","passed","Sun Apr 19 07:25:09 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","8","Should receive ETH directly","","Sun Apr 19 07:25:08 UTC 2026","passed","Sun Apr 19 07:25:09 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","18","should allow wife to save for next week (no payout)","","Sun Apr 19 07:25:08 UTC 2026","passed","Sun Apr 19 07:25:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","51","should set correct owner and wife","","Sun Apr 19 07:25:08 UTC 2026","passed","Sun Apr 19 07:25:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","61","should only allow wife to add chores","","Sun Apr 19 07:25:08 UTC 2026","passed","Sun Apr 19 07:25:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","28","should add weekly allowance after 7 days","","Sun Apr 19 07:25:08 UTC 2026","passed","Sun Apr 19 07:25:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","13","should revert when non-owner tries to add grandchild","","Sun Apr 19 07:25:09 UTC 2026","passed","Sun Apr 19 07:25:09 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","20","should not allow advance if not enough husband balance","","Sun Apr 19 07:25:08 UTC 2026","broken","Sun Apr 19 07:25:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","105","should return paginated grandchild list","","Sun Apr 19 07:25:09 UTC 2026","passed","Sun Apr 19 07:25:09 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","19","should revert when non-wife tries to request payout","","Sun Apr 19 07:25:08 UTC 2026","passed","Sun Apr 19 07:25:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","55","should allow wife to request payout for chores","","Sun Apr 19 07:25:08 UTC 2026","passed","Sun Apr 19 07:25:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","13","should receive ether and increase husband balance","","Sun Apr 19 07:25:08 UTC 2026","passed","Sun Apr 19 07:25:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","33","should revert if ether transfer fails","","Sun Apr 19 07:25:09 UTC 2026","passed","Sun Apr 19 07:25:09 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","22","should add a grandchild and increment counter","","Sun Apr 19 07:25:09 UTC 2026","passed","Sun Apr 19 07:25:09 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","10","should revert if caller is not a grandchild","","Sun Apr 19 07:25:09 UTC 2026","passed","Sun Apr 19 07:25:09 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","7","Hamster№3 should has 9.5 beans planted","","Sun Apr 19 07:25:09 UTC 2026","passed","Sun Apr 19 07:25:09 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
