"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38","Should handle insufficient funds during sale","","Wed Aug 19 06:49:19 UTC 2026","passed","Wed Aug 19 06:49:19 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","22","should increment counter correctly when adding multiple grandchildren","","Wed Aug 19 06:49:19 UTC 2026","passed","Wed Aug 19 06:49:19 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","23","should not allow advance if not enough husband balance","","Wed Aug 19 06:49:18 UTC 2026","broken","Wed Aug 19 06:49:18 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","39","should allow wife to save for next week (no payout)","","Wed Aug 19 06:49:18 UTC 2026","passed","Wed Aug 19 06:49:18 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","2","Hamster№1 should has 9.5 beans for sale","","Wed Aug 19 06:49:19 UTC 2026","passed","Wed Aug 19 06:49:19 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","9","should accept ETH and update bank and balance correctly","","Wed Aug 19 06:49:19 UTC 2026","passed","Wed Aug 19 06:49:19 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","15","should allow grandchild to withdraw money and emit event","","Wed Aug 19 06:49:19 UTC 2026","passed","Wed Aug 19 06:49:19 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","52","Should level up the account and sell at level 20 with event emitted","","Wed Aug 19 06:49:18 UTC 2026","passed","Wed Aug 19 06:49:18 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","10","should revert when non-owner tries to add grandchild","","Wed Aug 19 06:49:19 UTC 2026","passed","Wed Aug 19 06:49:19 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","8","should set the owner correctly","","Wed Aug 19 06:49:19 UTC 2026","passed","Wed Aug 19 06:49:19 UTC 2026","","Granny","Granny","should set the owner correctly"
"","14","should revert if birthday hasn't arrived","","Wed Aug 19 06:49:19 UTC 2026","failed","Wed Aug 19 06:49:19 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","13","Should allow multiple different accounts to be created","","Wed Aug 19 06:49:18 UTC 2026","passed","Wed Aug 19 06:49:18 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","4","Hamster№2 should make good money","","Wed Aug 19 06:49:19 UTC 2026","passed","Wed Aug 19 06:49:19 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","13","should revert requestPayout with non-existent choreId","","Wed Aug 19 06:49:18 UTC 2026","passed","Wed Aug 19 06:49:18 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","9","Should fail to create a new account if already created","","Wed Aug 19 06:49:18 UTC 2026","passed","Wed Aug 19 06:49:18 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","41","should set correct owner and wife","","Wed Aug 19 06:49:18 UTC 2026","passed","Wed Aug 19 06:49:18 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","12","should revert when adding the same grandchild twice","","Wed Aug 19 06:49:19 UTC 2026","passed","Wed Aug 19 06:49:19 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","77","should return paginated grandchild list","","Wed Aug 19 06:49:19 UTC 2026","passed","Wed Aug 19 06:49:19 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","3","Hamster№1 has no beans for sale yet","","Wed Aug 19 06:49:19 UTC 2026","passed","Wed Aug 19 06:49:19 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","8","Should fail to level up if account does not exist","","Wed Aug 19 06:49:18 UTC 2026","passed","Wed Aug 19 06:49:19 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","17","should revert if grandchild already withdrew","","Wed Aug 19 06:49:19 UTC 2026","passed","Wed Aug 19 06:49:19 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","20","should add weekly allowance after 7 days","","Wed Aug 19 06:49:18 UTC 2026","passed","Wed Aug 19 06:49:18 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","17","should only allow owner to add weekly allowance","","Wed Aug 19 06:49:18 UTC 2026","passed","Wed Aug 19 06:49:18 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","48","should only allow wife to add chores","","Wed Aug 19 06:49:18 UTC 2026","passed","Wed Aug 19 06:49:18 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","24","should not allow payout if not enough accumulated","","Wed Aug 19 06:49:18 UTC 2026","passed","Wed Aug 19 06:49:18 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","34","should not allow double payout for same chore","","Wed Aug 19 06:49:18 UTC 2026","passed","Wed Aug 19 06:49:18 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","26","should allow wife to take advance","","Wed Aug 19 06:49:18 UTC 2026","passed","Wed Aug 19 06:49:18 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","12","should revert when non-wife tries to take advance","","Wed Aug 19 06:49:18 UTC 2026","passed","Wed Aug 19 06:49:18 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","18","should not allow weekly allowance before 7 days","","Wed Aug 19 06:49:18 UTC 2026","passed","Wed Aug 19 06:49:18 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","8","should revert if caller is not a grandchild","","Wed Aug 19 06:49:19 UTC 2026","passed","Wed Aug 19 06:49:19 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
