"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Hamster№2 should make good money","","Thu May 07 08:38:50 UTC 2026","passed","Thu May 07 08:38:50 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Thu May 07 08:38:50 UTC 2026","passed","Thu May 07 08:38:50 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","15","should revert when non-wife tries to take advance","","Thu May 07 08:38:49 UTC 2026","passed","Thu May 07 08:38:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","9","Should receive ETH directly","","Thu May 07 08:38:50 UTC 2026","passed","Thu May 07 08:38:50 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","105","should return paginated grandchild list","","Thu May 07 08:38:50 UTC 2026","passed","Thu May 07 08:38:50 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","20","should allow grandchild to withdraw money and emit event","","Thu May 07 08:38:50 UTC 2026","passed","Thu May 07 08:38:50 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","21","should revert if grandchild already withdrew","","Thu May 07 08:38:50 UTC 2026","passed","Thu May 07 08:38:50 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","16","should return empty array when cursor is beyond array length","","Thu May 07 08:38:50 UTC 2026","passed","Thu May 07 08:38:50 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","1","Contract should be successfully deployed, account0 is owner","","Thu May 07 08:38:50 UTC 2026","passed","Thu May 07 08:38:50 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","40","should not allow double payout for same chore","","Thu May 07 08:38:49 UTC 2026","passed","Thu May 07 08:38:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","31","should not allow payout if not enough accumulated","","Thu May 07 08:38:49 UTC 2026","passed","Thu May 07 08:38:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","17","should revert when adding the same grandchild twice","","Thu May 07 08:38:50 UTC 2026","passed","Thu May 07 08:38:50 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","19","should revert if birthday hasn't arrived","","Thu May 07 08:38:50 UTC 2026","failed","Thu May 07 08:38:50 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","18","should revert requestPayout with non-existent choreId","","Thu May 07 08:38:49 UTC 2026","passed","Thu May 07 08:38:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","5","Hamster№1 should has 9.5 beans planted","","Thu May 07 08:38:50 UTC 2026","passed","Thu May 07 08:38:50 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","53","Should fail to level up if account is already sold","","Thu May 07 08:38:50 UTC 2026","passed","Thu May 07 08:38:50 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","3","Hamster№1 should has 9.5 beans for sale","","Thu May 07 08:38:50 UTC 2026","passed","Thu May 07 08:38:50 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","31","should not allow payout if not enough husband balance","","Thu May 07 08:38:49 UTC 2026","passed","Thu May 07 08:38:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","12","Should fail to create account without payment","","Thu May 07 08:38:49 UTC 2026","passed","Thu May 07 08:38:49 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","24","should only allow owner to add weekly allowance","","Thu May 07 08:38:49 UTC 2026","passed","Thu May 07 08:38:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","14","Should not allow non-owner to create account for another user","","Thu May 07 08:38:50 UTC 2026","passed","Thu May 07 08:38:50 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
