"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","should add weekly allowance after 7 days","","Wed May 13 08:49:00 UTC 2026","passed","Wed May 13 08:49:01 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","2","Contract should be successfully deployed, account0 is owner","","Wed May 13 08:49:02 UTC 2026","passed","Wed May 13 08:49:02 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","24","should only allow owner to add weekly allowance","","Wed May 13 08:49:00 UTC 2026","passed","Wed May 13 08:49:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Wed May 13 08:49:01 UTC 2026","passed","Wed May 13 08:49:01 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","11","should set the owner correctly","","Wed May 13 08:49:01 UTC 2026","passed","Wed May 13 08:49:01 UTC 2026","","Granny","Granny","should set the owner correctly"
"","32","should not allow payout if not enough accumulated","","Wed May 13 08:49:01 UTC 2026","passed","Wed May 13 08:49:01 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","18","should revert when adding the same grandchild twice","","Wed May 13 08:49:01 UTC 2026","passed","Wed May 13 08:49:01 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","41","should not allow double payout for same chore","","Wed May 13 08:49:01 UTC 2026","passed","Wed May 13 08:49:01 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","16","should return empty array when cursor is beyond array length","","Wed May 13 08:49:01 UTC 2026","passed","Wed May 13 08:49:01 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","4","Hamster№2 should make good money","","Wed May 13 08:49:02 UTC 2026","passed","Wed May 13 08:49:02 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","19","should revert if birthday hasn't arrived","","Wed May 13 08:49:01 UTC 2026","failed","Wed May 13 08:49:01 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","13","should revert when birthday is 0","","Wed May 13 08:49:01 UTC 2026","passed","Wed May 13 08:49:01 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","13","should revert when non-owner tries to add grandchild","","Wed May 13 08:49:01 UTC 2026","passed","Wed May 13 08:49:01 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","21","should revert if grandchild already withdrew","","Wed May 13 08:49:01 UTC 2026","passed","Wed May 13 08:49:01 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","31","should not allow payout if not enough husband balance","","Wed May 13 08:49:01 UTC 2026","passed","Wed May 13 08:49:01 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","54","should allow wife to take advance","","Wed May 13 08:49:01 UTC 2026","passed","Wed May 13 08:49:01 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","10","should revert if caller is not a grandchild","","Wed May 13 08:49:01 UTC 2026","passed","Wed May 13 08:49:01 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","19","should not allow advance if not enough husband balance","","Wed May 13 08:49:01 UTC 2026","broken","Wed May 13 08:49:01 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","70","Should level up the account and sell at level 20 with event emitted","","Wed May 13 08:49:01 UTC 2026","passed","Wed May 13 08:49:01 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","34","should revert if ether transfer fails","","Wed May 13 08:49:01 UTC 2026","passed","Wed May 13 08:49:02 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","58","should set correct owner and wife","","Wed May 13 08:49:00 UTC 2026","passed","Wed May 13 08:49:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","23","should not allow advance if not enough accumulated","","Wed May 13 08:49:01 UTC 2026","passed","Wed May 13 08:49:01 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","29","should increment counter correctly when adding multiple grandchildren","","Wed May 13 08:49:01 UTC 2026","passed","Wed May 13 08:49:01 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","23","should add a grandchild and increment counter","","Wed May 13 08:49:01 UTC 2026","passed","Wed May 13 08:49:01 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","14","Should not allow non-owner to create account for another user","","Wed May 13 08:49:01 UTC 2026","passed","Wed May 13 08:49:01 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","13","should receive ether via receive() and increase husband balance","","Wed May 13 08:49:01 UTC 2026","passed","Wed May 13 08:49:01 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
