"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","should not allow advance if not enough husband balance","","Sat Apr 11 07:05:36 UTC 2026","broken","Sat Apr 11 07:05:36 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","4","Hamster№1 has no beans for sale yet","","Sat Apr 11 07:05:37 UTC 2026","passed","Sat Apr 11 07:05:37 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","11","should revert if caller is not a grandchild","","Sat Apr 11 07:05:37 UTC 2026","passed","Sat Apr 11 07:05:37 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","11","Should fail to create account without payment","","Sat Apr 11 07:05:37 UTC 2026","passed","Sat Apr 11 07:05:37 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","8","Hamster№2 should has 19 beans planted","","Sat Apr 11 07:05:37 UTC 2026","passed","Sat Apr 11 07:05:37 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","101","should return paginated grandchild list","","Sat Apr 11 07:05:37 UTC 2026","passed","Sat Apr 11 07:05:37 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","28","should increment counter correctly when adding multiple grandchildren","","Sat Apr 11 07:05:37 UTC 2026","passed","Sat Apr 11 07:05:37 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","56","should allow wife to request payout for chores","","Sat Apr 11 07:05:36 UTC 2026","passed","Sat Apr 11 07:05:36 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","21","should revert if grandchild already withdrew","","Sat Apr 11 07:05:37 UTC 2026","passed","Sat Apr 11 07:05:37 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","12","should receive ether and increase husband balance","","Sat Apr 11 07:05:36 UTC 2026","passed","Sat Apr 11 07:05:36 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","36","should allow wife to take advance","","Sat Apr 11 07:05:36 UTC 2026","passed","Sat Apr 11 07:05:36 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","17","should revert requestPayout with non-existent choreId","","Sat Apr 11 07:05:36 UTC 2026","passed","Sat Apr 11 07:05:36 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","18","should revert when adding the same grandchild twice","","Sat Apr 11 07:05:37 UTC 2026","passed","Sat Apr 11 07:05:37 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","24","should not allow weekly allowance before 7 days","","Sat Apr 11 07:05:36 UTC 2026","passed","Sat Apr 11 07:05:36 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","29","should not allow advance if not enough accumulated","","Sat Apr 11 07:05:36 UTC 2026","passed","Sat Apr 11 07:05:36 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","14","Should not allow non-owner to create account for another user","","Sat Apr 11 07:05:37 UTC 2026","passed","Sat Apr 11 07:05:37 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","6","Hamster№1 should has 9.5 beans planted","","Sat Apr 11 07:05:37 UTC 2026","passed","Sat Apr 11 07:05:37 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","34","should revert if ether transfer fails","","Sat Apr 11 07:05:37 UTC 2026","passed","Sat Apr 11 07:05:37 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","18","should revert if birthday hasn't arrived","","Sat Apr 11 07:05:37 UTC 2026","failed","Sat Apr 11 07:05:37 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","56","should only allow wife to add chores","","Sat Apr 11 07:05:36 UTC 2026","passed","Sat Apr 11 07:05:36 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","27","should add weekly allowance after 7 days","","Sat Apr 11 07:05:36 UTC 2026","passed","Sat Apr 11 07:05:36 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","21","should add a grandchild and increment counter","","Sat Apr 11 07:05:37 UTC 2026","passed","Sat Apr 11 07:05:37 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","48","Should handle insufficient funds during sale","","Sat Apr 11 07:05:37 UTC 2026","passed","Sat Apr 11 07:05:37 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","30","should not allow payout if not enough husband balance","","Sat Apr 11 07:05:36 UTC 2026","passed","Sat Apr 11 07:05:36 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","22","should handle requestPayout with empty array (no error, no payout)","","Sat Apr 11 07:05:36 UTC 2026","passed","Sat Apr 11 07:05:36 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sat Apr 11 07:05:37 UTC 2026","passed","Sat Apr 11 07:05:37 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","11","should set the owner correctly","","Sat Apr 11 07:05:37 UTC 2026","passed","Sat Apr 11 07:05:37 UTC 2026","","Granny","Granny","should set the owner correctly"
"","9","Should receive ETH directly","","Sat Apr 11 07:05:37 UTC 2026","passed","Sat Apr 11 07:05:37 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","9","Should fail to level up if account does not exist","","Sat Apr 11 07:05:37 UTC 2026","passed","Sat Apr 11 07:05:37 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","11","Should fail to create a new account if already created","","Sat Apr 11 07:05:37 UTC 2026","passed","Sat Apr 11 07:05:37 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","18","Should allow multiple different accounts to be created","","Sat Apr 11 07:05:37 UTC 2026","passed","Sat Apr 11 07:05:37 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","33","should receive ether via receive() and increase husband balance","","Sat Apr 11 07:05:36 UTC 2026","passed","Sat Apr 11 07:05:36 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
