"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","should not allow advance if not enough husband balance","","Wed Jul 23 06:36:42 UTC 2025","broken","Wed Jul 23 06:36:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","20","should only allow owner to add weekly allowance","","Wed Jul 23 06:36:42 UTC 2025","passed","Wed Jul 23 06:36:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","18","should revert requestPayout with non-existent choreId","","Wed Jul 23 06:36:42 UTC 2025","passed","Wed Jul 23 06:36:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","41","should not allow double payout for same chore","","Wed Jul 23 06:36:42 UTC 2025","passed","Wed Jul 23 06:36:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","65","Should level up the account and sell at level 20 with event emitted","","Wed Jul 23 06:36:42 UTC 2025","passed","Wed Jul 23 06:36:42 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","22","should not allow advance if not enough accumulated","","Wed Jul 23 06:36:42 UTC 2025","passed","Wed Jul 23 06:36:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","12","Should fail to create a new account if already created","","Wed Jul 23 06:36:42 UTC 2025","passed","Wed Jul 23 06:36:42 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","28","should add weekly allowance after 7 days","","Wed Jul 23 06:36:42 UTC 2025","passed","Wed Jul 23 06:36:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","6","Hamster№1 should has 9.5 beans planted","","Wed Jul 23 06:36:43 UTC 2025","passed","Wed Jul 23 06:36:43 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","49","Should handle insufficient funds during sale","","Wed Jul 23 06:36:43 UTC 2025","passed","Wed Jul 23 06:36:43 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","27","should increment counter correctly when adding multiple grandchildren","","Wed Jul 23 06:36:43 UTC 2025","passed","Wed Jul 23 06:36:43 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","17","should return empty array when cursor is beyond array length","","Wed Jul 23 06:36:43 UTC 2025","passed","Wed Jul 23 06:36:43 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","16","Should allow multiple different accounts to be created","","Wed Jul 23 06:36:42 UTC 2025","passed","Wed Jul 23 06:36:42 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","9","should revert if caller is not a grandchild","","Wed Jul 23 06:36:43 UTC 2025","passed","Wed Jul 23 06:36:43 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","3","Hamster№1 late and didn't have time to withdraw money","","Wed Jul 23 06:36:43 UTC 2025","passed","Wed Jul 23 06:36:43 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","14","should revert when non-wife tries to take advance","","Wed Jul 23 06:36:42 UTC 2025","passed","Wed Jul 23 06:36:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","31","should not allow payout if not enough accumulated","","Wed Jul 23 06:36:42 UTC 2025","passed","Wed Jul 23 06:36:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","16","should revert when adding the same grandchild twice","","Wed Jul 23 06:36:43 UTC 2025","passed","Wed Jul 23 06:36:43 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","9","Should fail to create account without payment","","Wed Jul 23 06:36:42 UTC 2025","passed","Wed Jul 23 06:36:42 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","50","should set correct owner and wife","","Wed Jul 23 06:36:42 UTC 2025","passed","Wed Jul 23 06:36:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","22","should add a grandchild and increment counter","","Wed Jul 23 06:36:43 UTC 2025","passed","Wed Jul 23 06:36:43 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","19","should revert if birthday hasn't arrived","","Wed Jul 23 06:36:43 UTC 2025","failed","Wed Jul 23 06:36:43 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","56","should allow wife to take advance","","Wed Jul 23 06:36:42 UTC 2025","passed","Wed Jul 23 06:36:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","12","should revert when non-owner tries to add grandchild","","Wed Jul 23 06:36:43 UTC 2025","passed","Wed Jul 23 06:36:43 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","14","Should create a new account with payment >= 0.01 ETH","","Wed Jul 23 06:36:42 UTC 2025","passed","Wed Jul 23 06:36:42 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","31","should not allow payout if not enough husband balance","","Wed Jul 23 06:36:42 UTC 2025","passed","Wed Jul 23 06:36:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","13","should receive ether via receive() and increase husband balance","","Wed Jul 23 06:36:42 UTC 2025","passed","Wed Jul 23 06:36:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","51","Should fail to level up if account is already sold","","Wed Jul 23 06:36:42 UTC 2025","passed","Wed Jul 23 06:36:42 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","58","should allow wife to request payout for chores","","Wed Jul 23 06:36:42 UTC 2025","passed","Wed Jul 23 06:36:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","22","should not allow weekly allowance before 7 days","","Wed Jul 23 06:36:42 UTC 2025","passed","Wed Jul 23 06:36:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","9","Should fail to level up if account does not exist","","Wed Jul 23 06:36:42 UTC 2025","passed","Wed Jul 23 06:36:43 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","14","Should not allow non-owner to create account for another user","","Wed Jul 23 06:36:43 UTC 2025","passed","Wed Jul 23 06:36:43 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","14","should revert when non-wife tries to request payout","","Wed Jul 23 06:36:42 UTC 2025","passed","Wed Jul 23 06:36:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","66","should only allow wife to add chores","","Wed Jul 23 06:36:42 UTC 2025","passed","Wed Jul 23 06:36:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","103","should return paginated grandchild list","","Wed Jul 23 06:36:43 UTC 2025","passed","Wed Jul 23 06:36:43 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","20","should revert if grandchild already withdrew","","Wed Jul 23 06:36:43 UTC 2025","passed","Wed Jul 23 06:36:43 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","21","should handle requestPayout with empty array (no error, no payout)","","Wed Jul 23 06:36:42 UTC 2025","passed","Wed Jul 23 06:36:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","3","Hamster№1 should has 9.5 beans for sale","","Wed Jul 23 06:36:43 UTC 2025","passed","Wed Jul 23 06:36:43 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","6","Hamster№3 should has 9.5 beans planted","","Wed Jul 23 06:36:43 UTC 2025","passed","Wed Jul 23 06:36:43 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
