"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Wed Apr 29 08:24:01 UTC 2026","passed","Wed Apr 29 08:24:01 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","13","Should fail to create a new account if already created","","Wed Apr 29 08:24:00 UTC 2026","passed","Wed Apr 29 08:24:00 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","60","should allow wife to request payout for chores","","Wed Apr 29 08:24:00 UTC 2026","passed","Wed Apr 29 08:24:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","3","Hamster№1 late and didn't have time to withdraw money","","Wed Apr 29 08:24:01 UTC 2026","passed","Wed Apr 29 08:24:01 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","12","should accept ETH and update bank and balance correctly","","Wed Apr 29 08:24:01 UTC 2026","passed","Wed Apr 29 08:24:01 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","19","should revert when adding the same grandchild twice","","Wed Apr 29 08:24:01 UTC 2026","passed","Wed Apr 29 08:24:01 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","24","should add a grandchild and increment counter","","Wed Apr 29 08:24:01 UTC 2026","passed","Wed Apr 29 08:24:01 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","3","Hamster№1 should has 9.5 beans for sale","","Wed Apr 29 08:24:01 UTC 2026","passed","Wed Apr 29 08:24:01 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","33","should not allow payout if not enough accumulated","","Wed Apr 29 08:24:00 UTC 2026","passed","Wed Apr 29 08:24:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","47","should not allow double payout for same chore","","Wed Apr 29 08:24:00 UTC 2026","passed","Wed Apr 29 08:24:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","15","Should create a new account with payment >= 0.01 ETH","","Wed Apr 29 08:24:00 UTC 2026","passed","Wed Apr 29 08:24:00 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","19","should revert when non-owner tries to add grandchild","","Wed Apr 29 08:24:01 UTC 2026","passed","Wed Apr 29 08:24:01 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","25","should not allow advance if not enough accumulated","","Wed Apr 29 08:24:00 UTC 2026","passed","Wed Apr 29 08:24:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","23","should handle requestPayout with empty array (no error, no payout)","","Wed Apr 29 08:24:00 UTC 2026","passed","Wed Apr 29 08:24:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","10","Hamster№2 should has 19 beans planted","","Wed Apr 29 08:24:01 UTC 2026","passed","Wed Apr 29 08:24:01 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","16","should revert when non-wife tries to request payout","","Wed Apr 29 08:24:00 UTC 2026","passed","Wed Apr 29 08:24:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","107","should return paginated grandchild list","","Wed Apr 29 08:24:01 UTC 2026","passed","Wed Apr 29 08:24:01 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","37","should revert if ether transfer fails","","Wed Apr 29 08:24:01 UTC 2026","passed","Wed Apr 29 08:24:01 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","34","should not allow payout if not enough husband balance","","Wed Apr 29 08:24:00 UTC 2026","passed","Wed Apr 29 08:24:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","17","Should allow multiple different accounts to be created","","Wed Apr 29 08:24:00 UTC 2026","passed","Wed Apr 29 08:24:00 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","56","should allow wife to take advance","","Wed Apr 29 08:24:00 UTC 2026","passed","Wed Apr 29 08:24:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","6","Hamster№1 should has 9.5 beans planted","","Wed Apr 29 08:24:01 UTC 2026","passed","Wed Apr 29 08:24:01 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","13","should receive ether via receive() and increase husband balance","","Wed Apr 29 08:24:00 UTC 2026","passed","Wed Apr 29 08:24:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","2","Contract should be successfully deployed, account0 is owner","","Wed Apr 29 08:24:01 UTC 2026","passed","Wed Apr 29 08:24:01 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","8","Hamster№3 should has 9.5 beans planted","","Wed Apr 29 08:24:01 UTC 2026","passed","Wed Apr 29 08:24:01 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
