"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","Should fail to create account without payment","","Mon Apr 27 08:31:50 UTC 2026","passed","Mon Apr 27 08:31:50 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","13","should accept ETH and update bank and balance correctly","","Mon Apr 27 08:31:50 UTC 2026","passed","Mon Apr 27 08:31:50 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","9","Hamster№2 should has 19 beans planted","","Mon Apr 27 08:31:51 UTC 2026","passed","Mon Apr 27 08:31:51 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","2","Contract should be successfully deployed, account0 is owner","","Mon Apr 27 08:31:51 UTC 2026","passed","Mon Apr 27 08:31:51 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","75","Should level up the account and sell at level 20 with event emitted","","Mon Apr 27 08:31:50 UTC 2026","passed","Mon Apr 27 08:31:50 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","15","should receive ether via receive() and increase husband balance","","Mon Apr 27 08:31:50 UTC 2026","passed","Mon Apr 27 08:31:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","23","should handle requestPayout with empty array (no error, no payout)","","Mon Apr 27 08:31:50 UTC 2026","passed","Mon Apr 27 08:31:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","4","Hamster№1 late and didn't have time to withdraw money","","Mon Apr 27 08:31:51 UTC 2026","passed","Mon Apr 27 08:31:51 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","4","Hamster№2 should make good money","","Mon Apr 27 08:31:51 UTC 2026","passed","Mon Apr 27 08:31:51 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","7","Hamster№1 should has 9.5 beans planted","","Mon Apr 27 08:31:51 UTC 2026","passed","Mon Apr 27 08:31:51 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","11","Should fail to level up if account does not exist","","Mon Apr 27 08:31:50 UTC 2026","passed","Mon Apr 27 08:31:50 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","11","should revert if caller is not a grandchild","","Mon Apr 27 08:31:50 UTC 2026","passed","Mon Apr 27 08:31:50 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","15","Should create a new account with payment >= 0.01 ETH","","Mon Apr 27 08:31:50 UTC 2026","passed","Mon Apr 27 08:31:50 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","8","Should receive ETH directly","","Mon Apr 27 08:31:50 UTC 2026","passed","Mon Apr 27 08:31:50 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","21","should allow grandchild to withdraw money and emit event","","Mon Apr 27 08:31:50 UTC 2026","passed","Mon Apr 27 08:31:50 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","34","should not allow payout if not enough accumulated","","Mon Apr 27 08:31:50 UTC 2026","passed","Mon Apr 27 08:31:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","13","Should fail to create a new account if already created","","Mon Apr 27 08:31:50 UTC 2026","passed","Mon Apr 27 08:31:50 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","19","Should allow multiple different accounts to be created","","Mon Apr 27 08:31:50 UTC 2026","passed","Mon Apr 27 08:31:50 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","55","Should fail to level up if account is already sold","","Mon Apr 27 08:31:50 UTC 2026","passed","Mon Apr 27 08:31:50 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","56","should set correct owner and wife","","Mon Apr 27 08:31:49 UTC 2026","passed","Mon Apr 27 08:31:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","17","should return empty array when cursor is beyond array length","","Mon Apr 27 08:31:50 UTC 2026","passed","Mon Apr 27 08:31:51 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","36","should revert if ether transfer fails","","Mon Apr 27 08:31:51 UTC 2026","passed","Mon Apr 27 08:31:51 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","22","should not allow advance if not enough husband balance","","Mon Apr 27 08:31:50 UTC 2026","broken","Mon Apr 27 08:31:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","20","should revert if birthday hasn't arrived","","Mon Apr 27 08:31:50 UTC 2026","failed","Mon Apr 27 08:31:50 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","51","Should handle insufficient funds during sale","","Mon Apr 27 08:31:50 UTC 2026","passed","Mon Apr 27 08:31:50 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","32","should not allow payout if not enough husband balance","","Mon Apr 27 08:31:50 UTC 2026","passed","Mon Apr 27 08:31:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","3","Hamster№1 should has 9.5 beans for sale","","Mon Apr 27 08:31:51 UTC 2026","passed","Mon Apr 27 08:31:51 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","13","should receive ether and increase husband balance","","Mon Apr 27 08:31:50 UTC 2026","passed","Mon Apr 27 08:31:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","16","should revert when non-wife tries to take advance","","Mon Apr 27 08:31:50 UTC 2026","passed","Mon Apr 27 08:31:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","14","should revert when non-owner tries to add grandchild","","Mon Apr 27 08:31:50 UTC 2026","passed","Mon Apr 27 08:31:50 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","53","should not allow advance if not enough accumulated","","Mon Apr 27 08:31:50 UTC 2026","passed","Mon Apr 27 08:31:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","20","should revert requestPayout with non-existent choreId","","Mon Apr 27 08:31:50 UTC 2026","passed","Mon Apr 27 08:31:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
