"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","Should fail to create account without payment","","Wed Dec 17 06:38:42 UTC 2025","passed","Wed Dec 17 06:38:42 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","9","Should fail to level up if account does not exist","","Wed Dec 17 06:38:42 UTC 2025","passed","Wed Dec 17 06:38:42 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","7","Hamster№3 should has 9.5 beans planted","","Wed Dec 17 06:38:43 UTC 2025","passed","Wed Dec 17 06:38:43 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","12","Should fail to create a new account if already created","","Wed Dec 17 06:38:42 UTC 2025","passed","Wed Dec 17 06:38:42 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","14","should receive ether via receive() and increase husband balance","","Wed Dec 17 06:38:42 UTC 2025","passed","Wed Dec 17 06:38:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","60","should allow wife to request payout for chores","","Wed Dec 17 06:38:42 UTC 2025","passed","Wed Dec 17 06:38:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","13","Should create a new account with payment >= 0.01 ETH","","Wed Dec 17 06:38:42 UTC 2025","passed","Wed Dec 17 06:38:42 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","105","should return paginated grandchild list","","Wed Dec 17 06:38:43 UTC 2025","passed","Wed Dec 17 06:38:43 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","50","should set correct owner and wife","","Wed Dec 17 06:38:41 UTC 2025","passed","Wed Dec 17 06:38:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Wed Dec 17 06:38:42 UTC 2025","passed","Wed Dec 17 06:38:42 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","17","Should allow multiple different accounts to be created","","Wed Dec 17 06:38:42 UTC 2025","passed","Wed Dec 17 06:38:42 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","34","should allow wife to take advance","","Wed Dec 17 06:38:42 UTC 2025","passed","Wed Dec 17 06:38:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","4","Hamster№1 should has 9.5 beans for sale","","Wed Dec 17 06:38:43 UTC 2025","passed","Wed Dec 17 06:38:43 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","18","should revert when non-wife tries to request payout","","Wed Dec 17 06:38:42 UTC 2025","passed","Wed Dec 17 06:38:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","21","should handle requestPayout with empty array (no error, no payout)","","Wed Dec 17 06:38:42 UTC 2025","passed","Wed Dec 17 06:38:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","26","should add weekly allowance after 7 days","","Wed Dec 17 06:38:42 UTC 2025","passed","Wed Dec 17 06:38:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","9","Should receive ETH directly","","Wed Dec 17 06:38:42 UTC 2025","passed","Wed Dec 17 06:38:42 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","14","Should not allow non-owner to create account for another user","","Wed Dec 17 06:38:42 UTC 2025","passed","Wed Dec 17 06:38:42 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","5","Hamster№2 should make good money","","Wed Dec 17 06:38:43 UTC 2025","passed","Wed Dec 17 06:38:43 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","4","Hamster№1 has no beans for sale yet","","Wed Dec 17 06:38:43 UTC 2025","passed","Wed Dec 17 06:38:43 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","31","should not allow payout if not enough accumulated","","Wed Dec 17 06:38:42 UTC 2025","passed","Wed Dec 17 06:38:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","66","Should level up the account and sell at level 20 with event emitted","","Wed Dec 17 06:38:42 UTC 2025","passed","Wed Dec 17 06:38:42 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","15","should revert when non-owner tries to add weekly allowance","","Wed Dec 17 06:38:42 UTC 2025","passed","Wed Dec 17 06:38:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","50","Should handle insufficient funds during sale","","Wed Dec 17 06:38:42 UTC 2025","passed","Wed Dec 17 06:38:42 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","56","Should fail to level up if account is already sold","","Wed Dec 17 06:38:42 UTC 2025","passed","Wed Dec 17 06:38:42 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","18","should revert requestPayout with non-existent choreId","","Wed Dec 17 06:38:42 UTC 2025","passed","Wed Dec 17 06:38:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","54","should not allow advance if not enough accumulated","","Wed Dec 17 06:38:42 UTC 2025","passed","Wed Dec 17 06:38:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","20","should only allow owner to add weekly allowance","","Wed Dec 17 06:38:42 UTC 2025","passed","Wed Dec 17 06:38:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","21","should add a grandchild and increment counter","","Wed Dec 17 06:38:42 UTC 2025","passed","Wed Dec 17 06:38:42 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","11","should revert if caller is not a grandchild","","Wed Dec 17 06:38:42 UTC 2025","passed","Wed Dec 17 06:38:42 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","45","should not allow double payout for same chore","","Wed Dec 17 06:38:42 UTC 2025","passed","Wed Dec 17 06:38:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","14","should receive ether and increase husband balance","","Wed Dec 17 06:38:42 UTC 2025","passed","Wed Dec 17 06:38:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","2","Contract should be successfully deployed, account0 is owner","","Wed Dec 17 06:38:43 UTC 2025","passed","Wed Dec 17 06:38:43 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","32","should not allow payout if not enough husband balance","","Wed Dec 17 06:38:42 UTC 2025","passed","Wed Dec 17 06:38:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","5","Hamster№1 should has 9.5 beans planted","","Wed Dec 17 06:38:43 UTC 2025","passed","Wed Dec 17 06:38:43 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","13","should revert when birthday is 0","","Wed Dec 17 06:38:42 UTC 2025","passed","Wed Dec 17 06:38:42 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","58","should only allow wife to add chores","","Wed Dec 17 06:38:42 UTC 2025","passed","Wed Dec 17 06:38:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","13","should accept ETH and update bank and balance correctly","","Wed Dec 17 06:38:42 UTC 2025","passed","Wed Dec 17 06:38:42 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","29","should increment counter correctly when adding multiple grandchildren","","Wed Dec 17 06:38:43 UTC 2025","passed","Wed Dec 17 06:38:43 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","18","should allow wife to save for next week (no payout)","","Wed Dec 17 06:38:42 UTC 2025","passed","Wed Dec 17 06:38:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","20","should allow grandchild to withdraw money and emit event","","Wed Dec 17 06:38:42 UTC 2025","passed","Wed Dec 17 06:38:42 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","21","should revert if grandchild already withdrew","","Wed Dec 17 06:38:42 UTC 2025","passed","Wed Dec 17 06:38:43 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
