"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","Should create a new account with payment >= 0.01 ETH","","Thu Aug 21 06:42:16 UTC 2025","passed","Thu Aug 21 06:42:16 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","2","Hamster№1 should has 9.5 beans for sale","","Thu Aug 21 06:42:17 UTC 2025","passed","Thu Aug 21 06:42:17 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","10","should set the owner correctly","","Thu Aug 21 06:42:17 UTC 2025","passed","Thu Aug 21 06:42:17 UTC 2025","","Granny","Granny","should set the owner correctly"
"","8","Hamster№2 should has 19 beans planted","","Thu Aug 21 06:42:17 UTC 2025","passed","Thu Aug 21 06:42:17 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","6","Hamster№1 should has 9.5 beans planted","","Thu Aug 21 06:42:17 UTC 2025","passed","Thu Aug 21 06:42:17 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","100","should return paginated grandchild list","","Thu Aug 21 06:42:17 UTC 2025","passed","Thu Aug 21 06:42:17 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","21","should add a grandchild and increment counter","","Thu Aug 21 06:42:17 UTC 2025","passed","Thu Aug 21 06:42:17 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","47","Should handle insufficient funds during sale","","Thu Aug 21 06:42:17 UTC 2025","passed","Thu Aug 21 06:42:17 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","32","should not allow payout if not enough husband balance","","Thu Aug 21 06:42:16 UTC 2025","passed","Thu Aug 21 06:42:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","64","should only allow wife to add chores","","Thu Aug 21 06:42:16 UTC 2025","passed","Thu Aug 21 06:42:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","9","Should fail to level up if account does not exist","","Thu Aug 21 06:42:17 UTC 2025","passed","Thu Aug 21 06:42:17 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","3","Hamster№1 has no beans for sale yet","","Thu Aug 21 06:42:17 UTC 2025","passed","Thu Aug 21 06:42:17 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","3","Hamster№1 late and didn't have time to withdraw money","","Thu Aug 21 06:42:17 UTC 2025","passed","Thu Aug 21 06:42:17 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","30","should increment counter correctly when adding multiple grandchildren","","Thu Aug 21 06:42:17 UTC 2025","passed","Thu Aug 21 06:42:17 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","9","Should fail to create account without payment","","Thu Aug 21 06:42:16 UTC 2025","passed","Thu Aug 21 06:42:16 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","32","should revert if ether transfer fails","","Thu Aug 21 06:42:17 UTC 2025","passed","Thu Aug 21 06:42:17 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","54","should set correct owner and wife","","Thu Aug 21 06:42:16 UTC 2025","passed","Thu Aug 21 06:42:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","10","should revert if caller is not a grandchild","","Thu Aug 21 06:42:17 UTC 2025","passed","Thu Aug 21 06:42:17 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","5","Hamster№2 should make good money","","Thu Aug 21 06:42:17 UTC 2025","passed","Thu Aug 21 06:42:17 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","17","should revert requestPayout with non-existent choreId","","Thu Aug 21 06:42:16 UTC 2025","passed","Thu Aug 21 06:42:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","27","should not allow advance if not enough accumulated","","Thu Aug 21 06:42:16 UTC 2025","passed","Thu Aug 21 06:42:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","18","should revert if birthday hasn't arrived","","Thu Aug 21 06:42:17 UTC 2025","failed","Thu Aug 21 06:42:17 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","13","should revert when birthday is 0","","Thu Aug 21 06:42:17 UTC 2025","passed","Thu Aug 21 06:42:17 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","8","Hamster№3 should has 9.5 beans planted","","Thu Aug 21 06:42:17 UTC 2025","passed","Thu Aug 21 06:42:17 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","17","should return empty array when cursor is beyond array length","","Thu Aug 21 06:42:17 UTC 2025","passed","Thu Aug 21 06:42:17 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","9","Should receive ETH directly","","Thu Aug 21 06:42:17 UTC 2025","passed","Thu Aug 21 06:42:17 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","14","should revert when non-owner tries to add weekly allowance","","Thu Aug 21 06:42:16 UTC 2025","passed","Thu Aug 21 06:42:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
