"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","should not allow weekly allowance before 7 days","","Wed Aug 12 07:36:55 UTC 2026","passed","Wed Aug 12 07:36:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","13","should receive ether and increase husband balance","","Wed Aug 12 07:36:55 UTC 2026","passed","Wed Aug 12 07:36:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","4","Hamster№1 has no beans for sale yet","","Wed Aug 12 07:36:56 UTC 2026","passed","Wed Aug 12 07:36:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","13","should revert when non-owner tries to add grandchild","","Wed Aug 12 07:36:56 UTC 2026","passed","Wed Aug 12 07:36:56 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","37","should revert if ether transfer fails","","Wed Aug 12 07:36:56 UTC 2026","passed","Wed Aug 12 07:36:56 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","19","should not allow advance if not enough accumulated","","Wed Aug 12 07:36:55 UTC 2026","passed","Wed Aug 12 07:36:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","70","Should level up the account and sell at level 20 with event emitted","","Wed Aug 12 07:36:55 UTC 2026","passed","Wed Aug 12 07:36:55 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","9","Should receive ETH directly","","Wed Aug 12 07:36:55 UTC 2026","passed","Wed Aug 12 07:36:56 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","57","should allow wife to take advance","","Wed Aug 12 07:36:55 UTC 2026","passed","Wed Aug 12 07:36:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","3","Hamster№1 should has 9.5 beans for sale","","Wed Aug 12 07:36:56 UTC 2026","passed","Wed Aug 12 07:36:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","34","should increment counter correctly when adding multiple grandchildren","","Wed Aug 12 07:36:56 UTC 2026","passed","Wed Aug 12 07:36:56 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","24","should add a grandchild and increment counter","","Wed Aug 12 07:36:56 UTC 2026","passed","Wed Aug 12 07:36:56 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","11","should set the owner correctly","","Wed Aug 12 07:36:56 UTC 2026","passed","Wed Aug 12 07:36:56 UTC 2026","","Granny","Granny","should set the owner correctly"
"","23","should revert if grandchild already withdrew","","Wed Aug 12 07:36:56 UTC 2026","passed","Wed Aug 12 07:36:56 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","20","should revert when adding the same grandchild twice","","Wed Aug 12 07:36:56 UTC 2026","passed","Wed Aug 12 07:36:56 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","61","should only allow wife to add chores","","Wed Aug 12 07:36:55 UTC 2026","passed","Wed Aug 12 07:36:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","15","Should not allow non-owner to create account for another user","","Wed Aug 12 07:36:56 UTC 2026","passed","Wed Aug 12 07:36:56 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","10","Should fail to create account without payment","","Wed Aug 12 07:36:55 UTC 2026","passed","Wed Aug 12 07:36:55 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","13","should revert when birthday is 0","","Wed Aug 12 07:36:56 UTC 2026","passed","Wed Aug 12 07:36:56 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","53","Should handle insufficient funds during sale","","Wed Aug 12 07:36:56 UTC 2026","passed","Wed Aug 12 07:36:56 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","19","should return empty array when cursor is beyond array length","","Wed Aug 12 07:36:56 UTC 2026","passed","Wed Aug 12 07:36:56 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","28","should add weekly allowance after 7 days","","Wed Aug 12 07:36:55 UTC 2026","passed","Wed Aug 12 07:36:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","12","Should fail to create account if payment is less than 0.01 ETH","","Wed Aug 12 07:36:56 UTC 2026","passed","Wed Aug 12 07:36:56 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","11","should revert if caller is not a grandchild","","Wed Aug 12 07:36:56 UTC 2026","passed","Wed Aug 12 07:36:56 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","15","Should create a new account with payment >= 0.01 ETH","","Wed Aug 12 07:36:55 UTC 2026","passed","Wed Aug 12 07:36:55 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","33","should not allow payout if not enough husband balance","","Wed Aug 12 07:36:55 UTC 2026","passed","Wed Aug 12 07:36:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","10","Hamster№2 should has 19 beans planted","","Wed Aug 12 07:36:56 UTC 2026","passed","Wed Aug 12 07:36:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","24","should only allow owner to add weekly allowance","","Wed Aug 12 07:36:55 UTC 2026","passed","Wed Aug 12 07:36:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","2","Contract should be successfully deployed, account0 is owner","","Wed Aug 12 07:36:56 UTC 2026","passed","Wed Aug 12 07:36:56 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","4","Hamster№2 should make good money","","Wed Aug 12 07:36:56 UTC 2026","passed","Wed Aug 12 07:36:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","10","Should fail to level up if account does not exist","","Wed Aug 12 07:36:55 UTC 2026","passed","Wed Aug 12 07:36:55 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","6","Hamster№1 should has 9.5 beans planted","","Wed Aug 12 07:36:56 UTC 2026","passed","Wed Aug 12 07:36:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","18","Should allow multiple different accounts to be created","","Wed Aug 12 07:36:55 UTC 2026","passed","Wed Aug 12 07:36:55 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
