"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","should revert if grandchild already withdrew","","Thu Aug 14 06:35:59 UTC 2025","passed","Thu Aug 14 06:35:59 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","16","should return empty array when cursor is beyond array length","","Thu Aug 14 06:35:59 UTC 2025","passed","Thu Aug 14 06:35:59 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","59","should allow wife to request payout for chores","","Thu Aug 14 06:35:58 UTC 2025","passed","Thu Aug 14 06:35:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","31","should not allow payout if not enough husband balance","","Thu Aug 14 06:35:58 UTC 2025","passed","Thu Aug 14 06:35:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","3","Hamster№1 has no beans for sale yet","","Thu Aug 14 06:35:59 UTC 2025","passed","Thu Aug 14 06:35:59 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","31","should not allow payout if not enough accumulated","","Thu Aug 14 06:35:58 UTC 2025","passed","Thu Aug 14 06:35:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","15","Should not allow non-owner to create account for another user","","Thu Aug 14 06:35:59 UTC 2025","passed","Thu Aug 14 06:35:59 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","99","should return paginated grandchild list","","Thu Aug 14 06:35:59 UTC 2025","passed","Thu Aug 14 06:35:59 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","14","should receive ether via receive() and increase husband balance","","Thu Aug 14 06:35:59 UTC 2025","passed","Thu Aug 14 06:35:59 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","42","should not allow double payout for same chore","","Thu Aug 14 06:35:58 UTC 2025","passed","Thu Aug 14 06:35:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","25","should add weekly allowance after 7 days","","Thu Aug 14 06:35:58 UTC 2025","passed","Thu Aug 14 06:35:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","22","should add a grandchild and increment counter","","Thu Aug 14 06:35:59 UTC 2025","passed","Thu Aug 14 06:35:59 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","22","should handle requestPayout with empty array (no error, no payout)","","Thu Aug 14 06:35:59 UTC 2025","passed","Thu Aug 14 06:35:59 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","9","Should fail to create account without payment","","Thu Aug 14 06:35:59 UTC 2025","passed","Thu Aug 14 06:35:59 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","4","Hamster№2 should make good money","","Thu Aug 14 06:35:59 UTC 2025","passed","Thu Aug 14 06:35:59 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","5","Hamster№1 should has 9.5 beans planted","","Thu Aug 14 06:35:59 UTC 2025","passed","Thu Aug 14 06:35:59 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","18","should allow grandchild to withdraw money and emit event","","Thu Aug 14 06:35:59 UTC 2025","passed","Thu Aug 14 06:35:59 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","3","Hamster№1 late and didn't have time to withdraw money","","Thu Aug 14 06:35:59 UTC 2025","passed","Thu Aug 14 06:35:59 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","10","should set the owner correctly","","Thu Aug 14 06:35:59 UTC 2025","passed","Thu Aug 14 06:35:59 UTC 2025","","Granny","Granny","should set the owner correctly"
"","22","should only allow owner to add weekly allowance","","Thu Aug 14 06:35:58 UTC 2025","passed","Thu Aug 14 06:35:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","13","should receive ether and increase husband balance","","Thu Aug 14 06:35:59 UTC 2025","passed","Thu Aug 14 06:35:59 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","7","Hamster№3 should has 9.5 beans planted","","Thu Aug 14 06:35:59 UTC 2025","passed","Thu Aug 14 06:35:59 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","32","should revert if ether transfer fails","","Thu Aug 14 06:35:59 UTC 2025","passed","Thu Aug 14 06:35:59 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","11","should accept ETH and update bank and balance correctly","","Thu Aug 14 06:35:59 UTC 2025","passed","Thu Aug 14 06:35:59 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
