"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","should set the owner correctly","","Wed Aug 05 08:40:27 UTC 2026","passed","Wed Aug 05 08:40:27 UTC 2026","","Granny","Granny","should set the owner correctly"
"","31","should revert if ether transfer fails","","Wed Aug 05 08:40:28 UTC 2026","passed","Wed Aug 05 08:40:28 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","59","should only allow wife to add chores","","Wed Aug 05 08:40:27 UTC 2026","passed","Wed Aug 05 08:40:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","104","should return paginated grandchild list","","Wed Aug 05 08:40:28 UTC 2026","passed","Wed Aug 05 08:40:28 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","4","Hamster№2 should make good money","","Wed Aug 05 08:40:28 UTC 2026","passed","Wed Aug 05 08:40:28 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","15","should revert when non-wife tries to take advance","","Wed Aug 05 08:40:27 UTC 2026","passed","Wed Aug 05 08:40:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","15","Should not allow non-owner to create account for another user","","Wed Aug 05 08:40:27 UTC 2026","passed","Wed Aug 05 08:40:27 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","27","should increment counter correctly when adding multiple grandchildren","","Wed Aug 05 08:40:28 UTC 2026","passed","Wed Aug 05 08:40:28 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","15","should revert when non-owner tries to add weekly allowance","","Wed Aug 05 08:40:27 UTC 2026","passed","Wed Aug 05 08:40:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","11","should revert if caller is not a grandchild","","Wed Aug 05 08:40:27 UTC 2026","passed","Wed Aug 05 08:40:27 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","16","should revert when non-wife tries to request payout","","Wed Aug 05 08:40:27 UTC 2026","passed","Wed Aug 05 08:40:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","52","Should fail to level up if account is already sold","","Wed Aug 05 08:40:27 UTC 2026","passed","Wed Aug 05 08:40:27 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","9","Should fail to level up if account does not exist","","Wed Aug 05 08:40:27 UTC 2026","passed","Wed Aug 05 08:40:27 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","13","Should create a new account with payment >= 0.01 ETH","","Wed Aug 05 08:40:27 UTC 2026","passed","Wed Aug 05 08:40:27 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","51","should allow wife to request payout for chores","","Wed Aug 05 08:40:27 UTC 2026","passed","Wed Aug 05 08:40:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","11","should revert when non-owner tries to add grandchild","","Wed Aug 05 08:40:27 UTC 2026","passed","Wed Aug 05 08:40:27 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","2","Contract should be successfully deployed, account0 is owner","","Wed Aug 05 08:40:28 UTC 2026","passed","Wed Aug 05 08:40:28 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","5","Hamster№1 should has 9.5 beans planted","","Wed Aug 05 08:40:28 UTC 2026","passed","Wed Aug 05 08:40:28 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","51","should set correct owner and wife","","Wed Aug 05 08:40:26 UTC 2026","passed","Wed Aug 05 08:40:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","9","Should receive ETH directly","","Wed Aug 05 08:40:27 UTC 2026","passed","Wed Aug 05 08:40:27 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","18","Should allow multiple different accounts to be created","","Wed Aug 05 08:40:27 UTC 2026","passed","Wed Aug 05 08:40:27 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","66","Should level up the account and sell at level 20 with event emitted","","Wed Aug 05 08:40:27 UTC 2026","passed","Wed Aug 05 08:40:27 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","16","should return empty array when cursor is beyond array length","","Wed Aug 05 08:40:28 UTC 2026","passed","Wed Aug 05 08:40:28 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","28","should not allow advance if not enough accumulated","","Wed Aug 05 08:40:27 UTC 2026","passed","Wed Aug 05 08:40:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","11","Should fail to create a new account if already created","","Wed Aug 05 08:40:27 UTC 2026","passed","Wed Aug 05 08:40:27 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","8","Hamster№3 should has 9.5 beans planted","","Wed Aug 05 08:40:28 UTC 2026","passed","Wed Aug 05 08:40:28 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","3","Hamster№1 late and didn't have time to withdraw money","","Wed Aug 05 08:40:28 UTC 2026","passed","Wed Aug 05 08:40:28 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","3","Hamster№1 should has 9.5 beans for sale","","Wed Aug 05 08:40:28 UTC 2026","passed","Wed Aug 05 08:40:28 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","42","should receive ether via receive() and increase husband balance","","Wed Aug 05 08:40:27 UTC 2026","passed","Wed Aug 05 08:40:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","26","should allow wife to save for next week (no payout)","","Wed Aug 05 08:40:27 UTC 2026","passed","Wed Aug 05 08:40:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","11","should accept ETH and update bank and balance correctly","","Wed Aug 05 08:40:27 UTC 2026","passed","Wed Aug 05 08:40:27 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","18","should revert if birthday hasn't arrived","","Wed Aug 05 08:40:27 UTC 2026","failed","Wed Aug 05 08:40:27 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Wed Aug 05 08:40:27 UTC 2026","passed","Wed Aug 05 08:40:27 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","27","should not allow advance if not enough husband balance","","Wed Aug 05 08:40:27 UTC 2026","broken","Wed Aug 05 08:40:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","22","should handle requestPayout with empty array (no error, no payout)","","Wed Aug 05 08:40:27 UTC 2026","passed","Wed Aug 05 08:40:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","13","should receive ether and increase husband balance","","Wed Aug 05 08:40:27 UTC 2026","passed","Wed Aug 05 08:40:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
