"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","should add a grandchild and increment counter","","Tue Nov 18 06:34:26 UTC 2025","passed","Tue Nov 18 06:34:26 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","16","should revert when non-owner tries to add grandchild","","Tue Nov 18 06:34:26 UTC 2025","passed","Tue Nov 18 06:34:26 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","54","should set correct owner and wife","","Tue Nov 18 06:34:25 UTC 2025","passed","Tue Nov 18 06:34:25 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","16","should receive ether via receive() and increase husband balance","","Tue Nov 18 06:34:26 UTC 2025","passed","Tue Nov 18 06:34:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","56","should only allow wife to add chores","","Tue Nov 18 06:34:25 UTC 2025","passed","Tue Nov 18 06:34:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","3","Hamster№1 has no beans for sale yet","","Tue Nov 18 06:34:27 UTC 2025","passed","Tue Nov 18 06:34:27 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","20","should revert if grandchild already withdrew","","Tue Nov 18 06:34:26 UTC 2025","passed","Tue Nov 18 06:34:26 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","16","should return empty array when cursor is beyond array length","","Tue Nov 18 06:34:27 UTC 2025","passed","Tue Nov 18 06:34:27 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","52","Should fail to level up if account is already sold","","Tue Nov 18 06:34:26 UTC 2025","passed","Tue Nov 18 06:34:26 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","17","should revert if birthday hasn't arrived","","Tue Nov 18 06:34:26 UTC 2025","failed","Tue Nov 18 06:34:26 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","20","should only allow owner to add weekly allowance","","Tue Nov 18 06:34:26 UTC 2025","passed","Tue Nov 18 06:34:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","7","Hamster№3 should has 9.5 beans planted","","Tue Nov 18 06:34:27 UTC 2025","passed","Tue Nov 18 06:34:27 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","15","should revert when non-wife tries to take advance","","Tue Nov 18 06:34:26 UTC 2025","passed","Tue Nov 18 06:34:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","18","should allow grandchild to withdraw money and emit event","","Tue Nov 18 06:34:26 UTC 2025","passed","Tue Nov 18 06:34:26 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","96","should return paginated grandchild list","","Tue Nov 18 06:34:26 UTC 2025","passed","Tue Nov 18 06:34:27 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","13","Should not allow non-owner to create account for another user","","Tue Nov 18 06:34:26 UTC 2025","passed","Tue Nov 18 06:34:26 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","4","Hamster№2 should make good money","","Tue Nov 18 06:34:27 UTC 2025","passed","Tue Nov 18 06:34:27 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","3","Hamster№1 late and didn't have time to withdraw money","","Tue Nov 18 06:34:27 UTC 2025","passed","Tue Nov 18 06:34:27 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","12","Should fail to create a new account if already created","","Tue Nov 18 06:34:26 UTC 2025","passed","Tue Nov 18 06:34:26 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","21","should handle requestPayout with empty array (no error, no payout)","","Tue Nov 18 06:34:26 UTC 2025","passed","Tue Nov 18 06:34:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","64","Should level up the account and sell at level 20 with event emitted","","Tue Nov 18 06:34:26 UTC 2025","passed","Tue Nov 18 06:34:26 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","14","Should create a new account with payment >= 0.01 ETH","","Tue Nov 18 06:34:26 UTC 2025","passed","Tue Nov 18 06:34:26 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","16","should revert when non-wife tries to request payout","","Tue Nov 18 06:34:26 UTC 2025","passed","Tue Nov 18 06:34:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","10","Should fail to create account without payment","","Tue Nov 18 06:34:26 UTC 2025","passed","Tue Nov 18 06:34:26 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","57","should allow wife to request payout for chores","","Tue Nov 18 06:34:26 UTC 2025","passed","Tue Nov 18 06:34:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","9","Hamster№2 should has 19 beans planted","","Tue Nov 18 06:34:27 UTC 2025","passed","Tue Nov 18 06:34:27 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","2","Contract should be successfully deployed, account0 is owner","","Tue Nov 18 06:34:27 UTC 2025","passed","Tue Nov 18 06:34:27 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","11","should accept ETH and update bank and balance correctly","","Tue Nov 18 06:34:26 UTC 2025","passed","Tue Nov 18 06:34:26 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Tue Nov 18 06:34:26 UTC 2025","passed","Tue Nov 18 06:34:26 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","17","should revert requestPayout with non-existent choreId","","Tue Nov 18 06:34:26 UTC 2025","passed","Tue Nov 18 06:34:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","12","should receive ether and increase husband balance","","Tue Nov 18 06:34:26 UTC 2025","passed","Tue Nov 18 06:34:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","31","should not allow payout if not enough husband balance","","Tue Nov 18 06:34:26 UTC 2025","passed","Tue Nov 18 06:34:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","14","should revert when non-owner tries to add weekly allowance","","Tue Nov 18 06:34:26 UTC 2025","passed","Tue Nov 18 06:34:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","10","should set the owner correctly","","Tue Nov 18 06:34:26 UTC 2025","passed","Tue Nov 18 06:34:26 UTC 2025","","Granny","Granny","should set the owner correctly"
"","26","should not allow advance if not enough husband balance","","Tue Nov 18 06:34:26 UTC 2025","broken","Tue Nov 18 06:34:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","47","Should handle insufficient funds during sale","","Tue Nov 18 06:34:26 UTC 2025","passed","Tue Nov 18 06:34:26 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","49","should allow wife to save for next week (no payout)","","Tue Nov 18 06:34:26 UTC 2025","passed","Tue Nov 18 06:34:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","32","should revert if ether transfer fails","","Tue Nov 18 06:34:27 UTC 2025","passed","Tue Nov 18 06:34:27 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","10","should revert if caller is not a grandchild","","Tue Nov 18 06:34:26 UTC 2025","passed","Tue Nov 18 06:34:26 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","22","should not allow weekly allowance before 7 days","","Tue Nov 18 06:34:26 UTC 2025","passed","Tue Nov 18 06:34:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","29","should add weekly allowance after 7 days","","Tue Nov 18 06:34:26 UTC 2025","passed","Tue Nov 18 06:34:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","17","Should allow multiple different accounts to be created","","Tue Nov 18 06:34:26 UTC 2025","passed","Tue Nov 18 06:34:26 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","26","should not allow advance if not enough accumulated","","Tue Nov 18 06:34:26 UTC 2025","passed","Tue Nov 18 06:34:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
